expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-02 23:59:59,0.11855424418421012,,0.2851573506533484,0.29266934252002613,,,
2026-07-06 23:59:59,0.08917479316794523,,0.2200224263706713,,,,
2026-07-07 23:59:59,0.09587868909154795,,,,,,
2026-07-08 23:59:59,0.10214508504516429,,0.23727792027977887,0.3147541997276857,,,
2026-07-09 23:59:59,0.10740632098196862,,,,,,
2026-07-10 23:59:59,0.11195466042376699,,0.2459166536428265,0.34050902992639387,,,0.4565077328928807
2026-07-17 23:59:59,0.12438036850873498,,0.24366840774331458,0.34510953555185403,,,0.47239606383824845
2026-07-24 23:59:59,0.12958111232439856,,0.23767251516720664,0.34930067538798076,,,0.5025657729309272
2026-07-31 23:59:59,0.13710287332811655,,0.23723658487704868,0.35789934436936865,,,0.5267850269147012
2026-08-07 23:59:59,0.1404061536025029,,0.23550756135197853,0.3733940874678169,,,0.5791136421917187
2026-08-21 23:59:59,0.14350071612425946,0.026062247847325335,0.23312545008891314,0.3614806580853052,0.24403356943100996,0.029560784701904562,0.6412565586200701
2026-08-31 23:59:59,0.14505143773960366,,,,,,
2026-09-18 23:59:59,0.1491964422267536,,0.23190293343363272,0.3698327612263999,,,0.670851400306609
2026-09-30 23:59:59,0.14534007110889746,,0.2304634922237978,,,,
2026-10-16 23:59:59,0.15098211322051822,,0.23314514540566572,0.35686010889488085,0.2373463001303972,,
2026-10-30 23:59:59,0.1544886147952123,,,,,,
2026-11-20 23:59:59,0.15942981006113938,,0.2361310379356649,,,,
2026-11-30 23:59:59,0.15767750379260012,,,,,,
2026-12-18 23:59:59,0.16272920113293313,0.028890888648421407,0.2338170532637988,0.37076461114762077,,,0.7571060663883004
2026-12-31 23:59:59,0.1597855604217831,,0.23628725962336328,,,,
2027-01-15 23:59:59,0.16347199041385158,,0.2361507782314591,0.34993759782130085,0.24122220530882377,,0.7776720872071239
2027-03-19 23:59:59,0.17155134286720636,,0.23509682868405252,0.3557794457865784,,0.030184909308603528,0.7817673924158519
2027-03-31 23:59:59,0.17186764860280737,,0.23411791490279504,,,,
2027-06-17 23:59:59,0.1803139743515245,,0.239805892537315,0.3319634113427237,,,
2027-09-17 23:59:59,0.18085169018961741,,0.23559561884987112,0.31395886710730564,,,
2027-12-17 23:59:59,0.1832096252462785,,,,,,
2028-01-21 23:59:59,0.18081405918129465,,0.23823340120280492,0.3206403893317345,,,0.8099311037791975
2028-03-17 23:59:59,,,,0.3079236220365227,,,
2028-06-16 23:59:59,0.18304805201479452,,0.24088761068739092,0.29596515478987717,,,
2028-12-15 23:59:59,0.1861339724265667,,0.24444255764441022,0.2849426828123876,,,
