expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-11 23:59:59,0.07070487367917469,,,,,,
2025-11-12 23:59:59,0.09117197680816805,,0.19525231304596993,,,,
2025-11-13 23:59:59,0.10128634101145642,,,,,,
2025-11-14 23:59:59,0.11277534721225613,,0.21847080032979124,0.2287093095388009,,,
2025-11-17 23:59:59,0.10302019858112052,,0.19457888726902486,,,,
2025-11-18 23:59:59,0.10846538359556997,,,,,,
2025-11-19 23:59:59,0.11870234385846813,,0.20147825626312055,0.22666535316139783,,,
2025-11-20 23:59:59,0.12418147362574815,,,,,,
2025-11-21 23:59:59,0.13035134824781724,,0.20897855967949228,0.24434819391840892,-2.1360323790746465,,0.5871052080870632
2025-11-28 23:59:59,0.12731401830103298,,0.2011240843668834,0.24548823108395124,,,0.6011914717193882
2025-12-05 23:59:59,0.13448936799730848,,0.20252345108299974,0.25830744820093665,,,0.6965165326792585
2025-12-12 23:59:59,0.14111661565736666,,0.2052713151525232,0.26996240893639406,,,0.7183256886184569
2025-12-19 23:59:59,0.14034189087300947,0.08477049836240988,0.20559441296087544,0.2730029712291042,0.6996003567033539,0.04897703723669129,0.7598138286535315
2025-12-26 23:59:59,0.13351889131054506,,0.19895505415664724,0.2753027059413736,,,0.768102608931476
2025-12-31 23:59:59,0.13267836713106335,,0.19697447249364733,,,,
2026-01-16 23:59:59,0.14051572510453417,0.04369688163943853,0.19711339089853597,0.2839204644005847,0.2542692886052469,0.04526618942435186,0.7441251026272392
2026-01-30 23:59:59,0.14641752708236735,,,,,,
2026-02-20 23:59:59,0.14999359727029055,,0.19571339627710801,,,,0.8456970922259573
2026-02-27 23:59:59,0.15418462975314962,,,,,,
2026-03-20 23:59:59,0.1549761301011431,,0.19534455869533665,,,0.04017534851347954,0.9257342201696772
2026-03-31 23:59:59,0.1529814331485265,,0.19225126975657192,,,,
2026-04-17 23:59:59,,,,0.29722494875975697,0.27001405901544007,,0.8655679168450646
2026-04-30 23:59:59,0.1582587134539178,,,,,,
2026-05-15 23:59:59,,,0.19152463294093652,,,,
2026-06-18 23:59:59,0.1629648244259303,0.0707468417309095,0.19193978586503016,,,0.032412523836995825,0.865122757874011
2026-06-30 23:59:59,0.16047636807651963,,0.18890385000293283,,,,
2026-09-18 23:59:59,0.16713955807217523,,0.19029305603691807,,,,0.8698250191405799
2026-09-30 23:59:59,0.16596390911406764,,0.19074349246260483,,,,
2026-10-16 23:59:59,,,0.1862242780934818,,,,
2026-12-18 23:59:59,0.168135230983908,,,,,,
2027-01-15 23:59:59,0.16618132361963137,,0.18758709421197192,0.30146710645955904,0.31980027354666407,,0.9231673335244834
2027-03-19 23:59:59,0.16766554396766226,,,,,,
2027-06-17 23:59:59,0.16859552847301773,,0.1860664600411054,,,,
2027-12-17 23:59:59,0.16818556868990453,,,,,,
2028-01-21 23:59:59,0.16610050192773076,,0.18654486960577157,0.31182846074721515,,,0.8805862328549264
