expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-13 23:59:59,0.044925185267761715,,0.12445675028725434,,,,
2026-07-14 23:59:59,0.06530851109879345,,,,,,
2026-07-15 23:59:59,0.07315409950587923,,0.19145094453696118,0.37495994175234826,,,
2026-07-16 23:59:59,0.07711987958234787,,,,,,
2026-07-17 23:59:59,0.08589850859692827,,0.20644792374494175,0.37279389738267127,,,0.306048715534355
2026-07-20 23:59:59,0.0809296233997765,,0.19150550486953707,,,,
2026-07-21 23:59:59,0.08330899676272,,,,,,
2026-07-22 23:59:59,,,0.1980647403002346,0.39650210367830124,,,
2026-07-24 23:59:59,0.09830554297654553,,0.20372086338677622,0.3842830295167964,,,0.37900144493551724
2026-07-31 23:59:59,0.11377693693086349,,0.213293440775589,0.3814891941365105,,,0.5038539982010934
2026-08-07 23:59:59,0.11920591609670227,,0.21440556977204286,0.38379624156826897,,,0.5007253848943256
2026-08-14 23:59:59,0.12296813685333903,,0.2144209782736214,0.3764924392127048,,,0.6157245935889243
2026-08-21 23:59:59,0.12587197492204938,0.053593714427780645,0.21534669748877214,0.38036421416647226,0.29641026715418445,0.0250202861926016,0.5532337917340696
2026-08-31 23:59:59,0.12844008152726835,,,,,,
2026-09-18 23:59:59,0.13441404249393243,,0.21704709713850262,0.36692588349321864,,,0.6036274651801468
2026-09-30 23:59:59,0.13107976614131286,,0.21747119358145509,,,,
2026-10-16 23:59:59,0.1361753937991171,,0.2196835350347055,0.39478898197125256,0.28181880619796384,,
2026-10-30 23:59:59,0.14055566488890744,,,,,,
2026-11-20 23:59:59,0.14624178980843533,,0.22504802725323245,,,,
2026-11-30 23:59:59,0.14628142676644745,,,,,,
2026-12-18 23:59:59,0.15021228066967315,0.02853670613563327,0.22531753289291045,0.3711936976239086,,,0.7300538549255443
2026-12-31 23:59:59,0.14796626042091524,,0.22534754930079592,,,,
2027-01-15 23:59:59,0.15217489139238263,,0.2231485968836053,0.3450120997271395,0.25858353510147647,,0.6645058788250997
2027-03-19 23:59:59,0.16195183403124494,,0.2249342214698363,0.35832533384182114,,,0.776922394278925
2027-03-31 23:59:59,0.15996156357177663,,0.22512890194772475,,,,
2027-06-17 23:59:59,0.1701883837805011,,0.2239573200645897,0.35078124028258245,,,
2027-06-30 23:59:59,0.17027074207211074,,0.22611399866693738,,,,
2027-09-17 23:59:59,0.1744747801514012,,0.22597241866210652,0.32871538597892236,,,
2027-12-17 23:59:59,0.175798382386266,,,,,,
2028-01-21 23:59:59,0.1748871299782121,,0.22738357369549272,0.3230909221253837,,,0.8448829444071303
2028-03-17 23:59:59,,,,0.3249990187290364,,,
2028-06-16 23:59:59,0.1809459335565343,,0.2324081936240264,0.29953210390997426,,,
2028-12-15 23:59:59,0.1806053120424969,,0.23699005587222075,0.2892801596967545,,,
