expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-09 23:59:59,0.0767675555905329,,0.21729515294525145,,,,
2026-09-10 23:59:59,0.09076680392706986,,0.23355460971315495,,,,
2026-09-11 23:59:59,0.11278121010707222,,0.28583197149295775,0.41599055282158154,,,
2026-09-14 23:59:59,0.09677266785451023,,0.23432707859853225,,,,
2026-09-15 23:59:59,0.09978407514117171,,0.23782647417343797,,,,
2026-09-16 23:59:59,0.11038840105562296,,0.2560560467856242,0.3921511012222598,,,
2026-09-17 23:59:59,0.11407458424742993,,0.2604318891647694,,,,
2026-09-18 23:59:59,0.10733700482050318,,0.2630689729685613,0.40016386726861247,,,0.4519769410121478
2026-09-25 23:59:59,0.09976420624273633,,0.2526310673156416,0.41092790740000107,,,0.4643817093787467
2026-09-30 23:59:59,0.09973462575340523,,0.242667582818254,,,,
2026-10-02 23:59:59,0.10538265486048118,,0.24766630599127895,0.42707207808906683,,,0.5257999895844444
2026-10-09 23:59:59,0.10980802601398658,,0.24571403444375384,0.4366117070677551,,,0.5459919274232484
2026-10-16 23:59:59,0.11360849676426528,0.06664172396885085,0.24302875398904775,0.4424903203464339,0.3154537571106966,0.0347397449634852,0.5597324593734904
2026-10-23 23:59:59,0.1161925507271156,,0.24218064815677445,0.4275018191729074,,,0.5794559044269733
2026-10-30 23:59:59,0.12109396605713922,,,,,,
2026-11-20 23:59:59,0.12965465842531934,,0.24333667073195933,0.4364024234703824,,0.03792875038635301,0.6380794503935102
2026-11-30 23:59:59,0.12727745920706082,,,,,,
2026-12-18 23:59:59,0.1332842275894406,0.056351733661611086,0.24021573655212183,0.4311385861012872,,0.022856015077661565,0.6495191819707934
2026-12-31 23:59:59,0.12950016734776326,,0.23997853958082596,,,,
2027-01-15 23:59:59,0.1337764853757113,0.026853357245235243,0.23968220873377474,0.412718612269461,0.29737513152031014,0.02311907332819157,0.6737021995894324
2027-01-29 23:59:59,0.1354749557820883,,,,,,
2027-02-19 23:59:59,,,0.23779359991985038,,,,
2027-02-26 23:59:59,0.14011600396419005,,,,,,
2027-03-19 23:59:59,0.14403454228879972,0.039125682020698806,0.23750823590271614,0.40707035386862717,0.2885222425465818,,0.7395870206897218
2027-03-31 23:59:59,0.1414062521464943,,0.2374602807817148,,,,
2027-04-16 23:59:59,,,,0.40962758625725754,0.2759359330232966,,
2027-06-17 23:59:59,0.1529751542414637,,0.2384992484018219,0.37936365583315435,,,
2027-06-30 23:59:59,0.14708698096174777,,0.2389095882201782,,,,
2027-09-17 23:59:59,0.15626186373949938,,0.2424325850987907,0.36645473247493177,,,
2027-12-17 23:59:59,0.16016043879143252,,,,0.28708477459399134,,
2028-01-21 23:59:59,0.15935067875966746,,0.24294795989430282,0.3764468991219795,,,0.7214636683969872
2028-03-17 23:59:59,,,,0.3660964668998409,,,
2028-06-16 23:59:59,0.16439433400938497,,0.24354858767050466,0.35328972053670943,,,
2028-12-15 23:59:59,0.17033984085062434,,0.2535107444098025,0.33501592893434856,,,
