expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-28 23:59:59,0.09488021234459536,,,,,,
2026-04-29 23:59:59,0.13335527454767648,,0.21804836023862195,,,,
2026-04-30 23:59:59,0.15330334690620487,,,,,,
2026-05-01 23:59:59,0.1595324300819151,,0.23501016623439952,0.7318926710593893,,,
2026-05-04 23:59:59,0.14390330738118223,,0.20940139638519198,,,,
2026-05-05 23:59:59,0.1437767057118664,,,,,,
2026-05-06 23:59:59,0.14473210849003088,,0.2161581304501788,0.7586379575778874,,,
2026-05-07 23:59:59,0.14594016840432883,,,,,,
2026-05-08 23:59:59,0.15250811343524448,,0.23056605134869756,0.7444865447484869,,,0.5133115950118058
2026-05-15 23:59:59,0.154409139767303,,0.22992213897084318,0.741409868904937,,,0.5817257753798892
2026-05-22 23:59:59,0.15756319484525325,,0.2310008090338638,0.7151792092897726,,,0.6330999938327031
2026-05-29 23:59:59,0.15428674929798625,,0.22442782904373718,0.6917405379393599,,,0.6524273962309889
2026-06-05 23:59:59,0.15639722041729068,,0.22549366380539956,0.656229624898322,,,0.6539200175693182
2026-06-18 23:59:59,0.1546582307649252,0.07056665372718605,0.22888540895851506,0.6202911890981463,0.2928606632844479,,0.6650199186409576
2026-06-30 23:59:59,0.1487716126820945,,0.22398246179382122,,,,
2026-07-17 23:59:59,0.1517148732287774,,0.2268960516369451,0.5601041095926933,0.29407062122652494,,0.7063777753088378
2026-07-31 23:59:59,0.15594537108152012,,,,,,
2026-08-21 23:59:59,0.158836040598391,,0.22982144600815993,,,,0.7666312143522332
2026-08-31 23:59:59,0.16001852048765464,,,,,,
2026-09-18 23:59:59,0.16189007993359028,0.04337232338429958,0.2316269808059365,0.4803234625075832,,,0.7075802462470965
2026-09-30 23:59:59,0.15864427452437702,,0.23044097162739338,,,,
2026-10-16 23:59:59,,,0.23368069981086545,0.4670057920688654,0.3114509306013194,,
2026-11-20 23:59:59,,,0.2346549783104319,,,,
2026-12-18 23:59:59,0.16560217381599784,,0.2356085022891975,0.42258964189260445,,0.017998874748452073,0.7852389310213312
2026-12-31 23:59:59,0.165645392491002,,0.235641185524931,,,,
2027-01-15 23:59:59,0.16652964513502355,,0.23694500579878475,0.400366790173387,0.300105871730665,,0.8009470850130397
2027-03-19 23:59:59,0.1711005284669364,,0.24060329433251196,0.38024703891034684,,,
2027-03-31 23:59:59,0.16863490126398148,,0.2371968425648464,,,,
2027-06-17 23:59:59,0.1725451277590068,,0.23892831560655373,0.37151210788216976,,,
2027-09-17 23:59:59,0.17249514287938836,,,0.37053765476761386,,,
2027-12-17 23:59:59,0.17293616298565845,,,,,,
2028-01-21 23:59:59,0.16990117133731647,,0.24322017645690716,0.3689805654807125,,,0.8007239500297152
2028-03-17 23:59:59,,,,0.36368947449323147,,,
2028-06-16 23:59:59,0.17123727218052864,,0.24556061626250492,0.35734597564616,,,
2028-12-15 23:59:59,0.17189106097892073,,0.24549794984297837,0.3548750248719604,,,
