expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-14 23:59:59,0.1316289952923079,,,,,,
2026-07-15 23:59:59,0.1282357065258877,,0.2977722011870368,,,,
2026-07-16 23:59:59,0.1288733440231455,,,,,,
2026-07-17 23:59:59,0.13264340247577872,,0.3011265300577843,0.4752770269732839,,,
2026-07-20 23:59:59,0.11523110615217454,,0.2580818348574503,,,,
2026-07-21 23:59:59,0.11753388408078522,,,,,,
2026-07-22 23:59:59,0.12176808022511515,,0.25791630944300986,0.43720601152624117,,,
2026-07-23 23:59:59,0.12411563874616478,,,,,,
2026-07-24 23:59:59,0.12981177206964237,,0.26016468925904024,0.48923537029250136,,,0.4110178162092173
2026-07-31 23:59:59,0.13853491317892536,,0.2552784682588864,0.4477569806171229,,,0.4192464078495586
2026-08-07 23:59:59,0.14131162749025733,,0.24944893354667097,0.4412639077252395,,,0.47256127206702114
2026-08-14 23:59:59,0.14155477988653337,,0.2462922136281237,0.4382896568175801,,,0.49165313528587057
2026-08-21 23:59:59,0.14307321328468944,0.12191247558539622,0.24268259230247471,0.4469972606257938,0.2807737583880579,0.028319557082336164,0.5543408463711142
2026-08-28 23:59:59,0.14556400008497866,,0.24128824070343477,0.4213792749131216,,,0.6018606711120527
2026-08-31 23:59:59,0.14373638095285518,,,,,,
2026-09-18 23:59:59,0.1472287463880456,0.06023544071237708,0.23844913263309164,0.4043964685892246,,0.012621633872061593,0.6322632667831639
2026-09-30 23:59:59,0.14256262827925711,,0.2371317173215443,,,,
2026-10-16 23:59:59,0.14679849782038148,,0.24081461590348638,0.36592188082415156,0.26894341437043673,,
2026-10-30 23:59:59,0.15034102812179245,,,,,,
2026-11-20 23:59:59,0.15535419005276585,,0.23875819981822827,,,,
2026-11-30 23:59:59,0.15513526904836672,,,,,,
2026-12-18 23:59:59,0.15802874945431736,,0.2375865324790948,0.3507388669991906,,,0.7028659246466149
2026-12-31 23:59:59,0.1555114761731947,,0.2360502250124145,,,,
2027-01-15 23:59:59,0.1594608543782292,,0.23865036664009534,0.35346533926129164,0.25937775893225107,,0.7449399904568463
2027-03-19 23:59:59,0.16909857780437407,,0.23286359492987843,0.357479673068661,,,0.7190269361861127
2027-03-31 23:59:59,0.16692279962615056,,0.23139689527808188,,,,
2027-06-17 23:59:59,0.1767149508875636,,0.23387586715989478,0.3426412120382406,,,
2027-06-30 23:59:59,0.17299845899384458,,0.23297952261907498,,,,
2027-09-17 23:59:59,0.18055311673418667,,0.23296839090006877,0.3174774635589217,,,
2027-12-17 23:59:59,0.1832264810501585,,,,,,
2028-01-21 23:59:59,0.1808585697635505,,0.23429256648663555,0.3120770698647609,,,0.8152507961024897
2028-03-17 23:59:59,,,,0.3063962225893584,,,
2028-06-16 23:59:59,0.1841456707582896,,0.2333614885741054,0.292472653002501,,,
2028-12-15 23:59:59,0.1856512561359665,,0.2392673429434025,0.28403248730355457,,,
