expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-29 23:59:59,0.14399184129843748,,,,,,
2026-07-30 23:59:59,0.16778197874310402,,,,,,
2026-07-31 23:59:59,0.17539390000286614,,0.24518457019192874,0.560586032897651,,,
2026-08-03 23:59:59,0.14454644218028942,,0.2027143137042075,,,,
2026-08-04 23:59:59,0.14655099521196702,,,,,,
2026-08-05 23:59:59,0.14778431643836829,,0.20907891619050462,0.568011898440633,,,
2026-08-06 23:59:59,0.14850430112760848,,,,,,
2026-08-07 23:59:59,0.15380062907400355,,0.22042050239526378,0.5723100003364314,,,0.539291149120227
2026-08-14 23:59:59,0.1500654464326126,,0.2190928032916423,0.5368741302117364,,,0.5611358244802273
2026-08-21 23:59:59,0.14752813502993234,,0.2139536648036455,0.5075195727761109,,,0.5947196342724339
2026-08-28 23:59:59,0.14882043541120785,,0.21390312133718042,0.5211803713438524,,,0.6636659494833896
2026-08-31 23:59:59,0.14547990639302708,,,,,,
2026-09-04 23:59:59,0.1498335750163547,,0.21830362733720643,0.49613447594099114,,,0.747845731221099
2026-09-18 23:59:59,0.14649391653245536,0.05436778961862398,0.21514182946209812,0.5083692050540957,0.2887830340920253,0.011739804344728346,0.6859661503346429
2026-09-30 23:59:59,0.14048563157744667,,0.21419183060015673,,,,
2026-10-16 23:59:59,0.1452741223655447,,0.21848050082069476,0.48512546375038135,0.27929549412451804,0.026442825548325163,0.7383780183476484
2026-10-30 23:59:59,0.148324963120897,,,,,,
2026-11-20 23:59:59,0.15374278272579003,,0.22185073158949753,,,,
2026-11-30 23:59:59,0.15080423580285907,,,,,,
2026-12-18 23:59:59,0.15550170247200745,0.05508450655863218,0.21954713795062997,0.4433633696044987,,,0.8857768744636669
2026-12-31 23:59:59,0.15251058418166424,,0.2207681977068281,,,,
2027-01-15 23:59:59,0.1561970875175614,0.03665219919658654,0.22040457550514977,0.43220008098629026,0.26919065139385817,,0.7136245940576262
2027-03-19 23:59:59,0.16510217552943074,0.04981297956024605,0.2211105292916661,0.402722425390174,,,0.7952071577887131
2027-03-31 23:59:59,0.16288103083408537,,0.21911254975625225,,,,
2027-06-17 23:59:59,0.1725837342033442,,0.22262792095322398,0.37387408389221205,,,
2027-06-30 23:59:59,0.1694543048942068,,0.22214777693113189,,,,
2027-09-17 23:59:59,0.17639600340960804,,0.22606347774690727,0.3491116568304731,,,
2027-12-17 23:59:59,0.1749401691351395,,,,,,
2028-01-21 23:59:59,0.17646537310688473,,0.2275720556918094,0.32577128699910046,,,0.8241951998770418
2028-03-17 23:59:59,,,,0.3225762002895841,,,
2028-06-16 23:59:59,0.18076408236986768,,0.23053539351976654,0.29904428425204377,,,
2028-12-15 23:59:59,0.18218982347525414,,0.23393725037417998,0.28523765930687095,,,
