expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-11 23:59:59,0.0707048736791746,,,,,,
2025-11-12 23:59:59,0.091171976808168,,0.1952523130459699,,,,
2025-11-13 23:59:59,0.1012863410114564,,,,,,
2025-11-14 23:59:59,0.1127753472122561,,0.2184708003297912,0.2287093095388009,,,
2025-11-17 23:59:59,0.1030201985811205,,0.1945788872690248,,,,
2025-11-18 23:59:59,0.1084653835955699,,,,,,
2025-11-19 23:59:59,0.1187023438584681,,0.2014782562631205,0.2266653531613978,,,
2025-11-20 23:59:59,0.1241814736257481,,,,,,
2025-11-21 23:59:59,0.1303513482478172,,0.2089785596794922,0.2443481939184089,-2.1360323790746465,,0.5871052080870632
2025-11-28 23:59:59,0.1273140183010329,,0.2011240843668834,0.2454882310839512,,,0.6011914717193882
2025-12-05 23:59:59,0.1344893679973084,,0.2025234510829997,0.2583074482009366,,,0.6965165326792585
2025-12-12 23:59:59,0.1411166156573666,,0.2052713151525232,0.269962408936394,,,0.7183256886184569
2025-12-19 23:59:59,0.1403418908730094,0.0847704983624098,0.2055944129608754,0.2730029712291042,0.6996003567033539,,0.7598138286535315
2025-12-26 23:59:59,0.133518891310545,,0.1989550541566472,0.2753027059413736,,,0.768102608931476
2025-12-31 23:59:59,0.1326783671310633,,0.1969744724936473,,,,
2026-01-16 23:59:59,0.1405157251045341,0.0436968816394385,0.1971133908985359,0.2839204644005847,0.2542692886052469,,0.7441251026272392
2026-01-30 23:59:59,0.1464175270823673,,,,,,
2026-02-20 23:59:59,0.1499935972702905,,0.195713396277108,,,,0.8456970922259573
2026-02-27 23:59:59,0.1541846297531496,,,,,,
2026-03-20 23:59:59,0.1549761301011431,,0.1953445586953366,,,,0.9257342201696772
2026-03-31 23:59:59,0.1529814331485265,,0.1922512697565719,,,,
2026-04-17 23:59:59,,,,0.2972249487597569,0.27001405901544,,0.8655679168450646
2026-04-30 23:59:59,0.1582587134539178,,,,,,
2026-05-15 23:59:59,,,0.1915246329409365,,,,
2026-06-18 23:59:59,0.1629648244259303,0.0707468417309095,0.1919397858650301,,,,0.865122757874011
2026-06-30 23:59:59,0.1604763680765196,,0.1889038500029328,,,,
2026-09-18 23:59:59,0.1671395580721752,,0.190293056036918,,,,0.8698250191405799
2026-09-30 23:59:59,0.1659639091140676,,0.1907434924626048,,,,
2026-10-16 23:59:59,,,0.1862242780934818,,,,
2026-12-18 23:59:59,0.168135230983908,,,,,,
2027-01-15 23:59:59,0.1661813236196313,,0.1875870942119719,0.301467106459559,0.319800273546664,,0.9231673335244834
2027-03-19 23:59:59,0.1676655439676622,,,,,,
2027-06-17 23:59:59,0.1685955284730177,,0.1860664600411054,,,,
2027-12-17 23:59:59,0.1681855686899045,,,,,,
2028-01-21 23:59:59,0.1661005019277307,,0.1865448696057715,0.3118284607472151,,,0.8805862328549264
