expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-05 23:59:59,0.0888701985801064,,0.15817785418459676,,,,
2026-01-06 23:59:59,0.09591502810955005,,,,,,
2026-01-07 23:59:59,0.10249242889910802,,0.1979562162888564,0.19733992665104738,,,
2026-01-08 23:59:59,0.11151405351238237,,,,,,
2026-01-09 23:59:59,0.11817950472992543,,0.22318479730796942,0.23483751463176328,,,0.3841386915354633
2026-01-16 23:59:59,0.12541035642273513,,0.23142561505204218,0.2642638197394937,,,0.4500414811035571
2026-01-23 23:59:59,0.12374030871719205,,0.2230920279785994,0.26421337265732425,,,0.46853750851439724
2026-01-30 23:59:59,0.1318106759831498,,0.22224073338417216,0.2729173012647114,,,0.5077377627995227
2026-02-06 23:59:59,0.13473338525799813,,0.22295322042024612,0.27806599192165493,,,0.34983666800481883
2026-02-20 23:59:59,0.1347904588810002,0.08696054736342852,0.21882380783695943,0.2763460818823982,0.2715489800747787,0.04084164789865505,0.5238044206813538
2026-02-27 23:59:59,0.1386143511576128,,,,,,
2026-03-20 23:59:59,0.1448291339962141,0.042615490897592985,0.21634863895996137,,,0.0474783564614861,0.5957364270745727
2026-03-31 23:59:59,0.14013387965606544,,0.21359545189248164,,,,
2026-04-17 23:59:59,,,0.21320234604949392,0.29264657800167326,0.23106880278311862,,0.6242156766543747
2026-04-30 23:59:59,0.14562240586728276,,,,,,
2026-05-15 23:59:59,,,0.21254682006758366,,,,
2026-05-29 23:59:59,0.15191592971009205,,,,,,
2026-06-18 23:59:59,0.15515903879834617,0.037412870798512944,0.21117168392456728,,,,0.7163346623133032
2026-06-30 23:59:59,0.15259800186158726,,0.20929522648725057,,,,
2026-07-17 23:59:59,,,0.20895372705473458,0.30412027361775745,0.2863465839866612,,
2026-08-21 23:59:59,,,0.20756371634807802,,,,
2026-09-18 23:59:59,0.16128384360316753,,0.20671680409995907,,,,0.7786372086677128
2026-09-30 23:59:59,0.15793567388688118,,0.2056803055198533,,,,
2026-10-16 23:59:59,,,0.20581986681920383,,,,
2026-11-20 23:59:59,,,0.20545185777127667,,,,
2026-12-18 23:59:59,0.16352267832923195,,,,,,
2027-01-15 23:59:59,0.16170613000953407,,0.2045971344327488,0.30553643445277623,0.24120817697413657,,0.8033290808183592
2027-03-19 23:59:59,0.1628304979280754,,,,,,
2027-06-17 23:59:59,0.16380342144835328,,0.20490604613704147,,,,
2027-12-17 23:59:59,0.1656815517003624,,,,,,
2028-01-21 23:59:59,0.16334790606956817,,0.20440262299191564,0.3120166694216133,,,0.8121294888844847
2028-06-16 23:59:59,0.16467251308654932,,,,,,
