expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-05 23:59:59,0.046693899599207694,,,,,,
2026-08-06 23:59:59,0.0931276478000153,,,,,,
2026-08-07 23:59:59,0.10856543383166967,,0.2113715400238532,0.5780481217652633,,,
2026-08-10 23:59:59,0.09607072822811458,,0.18398840934036476,,,,
2026-08-11 23:59:59,0.10048391365157261,,,,,,
2026-08-12 23:59:59,0.10847733115058004,,0.20269140378021278,0.5412240761289767,,,
2026-08-13 23:59:59,0.11231229656232056,,,,,,
2026-08-14 23:59:59,0.11848433069121256,,0.2112638431128687,0.5470861369682599,,,0.38533773589503056
2026-08-21 23:59:59,0.11960339847386571,,0.20961325613747572,0.5302348577912779,,,0.4333516473184891
2026-08-28 23:59:59,0.12612125373564756,,0.211769741984403,0.5121439124472318,,,0.4731056872828371
2026-08-31 23:59:59,0.12401980284227028,,,,,,
2026-09-04 23:59:59,0.12989368579378208,,0.21377598524220268,0.4849797236493741,,,0.5499570622504105
2026-09-11 23:59:59,0.1299417662826083,,0.21159956516986755,0.47937149594151424,,,0.5259653030564785
2026-09-18 23:59:59,0.12993782066516293,0.040672151861865416,0.21468297468025405,0.4694882831003834,0.25081805201086677,0.0359796949974597,0.5674896028936828
2026-09-30 23:59:59,0.12594159331697075,,0.21225397229438717,,,,
2026-10-16 23:59:59,0.13209315478839476,,0.21517673425596243,0.4514150396375171,0.25784708853356014,0.04054270244183495,0.6334509717204985
2026-10-30 23:59:59,0.14163795195814707,,,,,,
2026-11-20 23:59:59,0.14208255274725995,,0.2171830559753493,,,,
2026-11-30 23:59:59,0.13986806294899704,,,,,,
2026-12-18 23:59:59,0.1478569624466736,,0.21635373478954245,0.4207182613778478,,0.02684465287929827,0.679352651571531
2026-12-31 23:59:59,0.14194615366263572,,0.2159646035576277,,,,
2027-01-15 23:59:59,0.14581787675523358,,0.21555478420007235,0.4048574527347722,0.2569685307630675,0.02726075528514378,0.6515305121026167
2027-01-29 23:59:59,0.14928088375296591,,,,,,
2027-03-19 23:59:59,0.1554260580953399,0.030528469968460602,0.21551483486123194,0.3671346960961776,,0.024738032044270292,0.7606809049310526
2027-03-31 23:59:59,0.15317214318758068,,0.21469579718500154,,,,
2027-06-17 23:59:59,0.1634606567428725,,0.22056736203793575,0.3558106898420508,,,
2027-06-30 23:59:59,0.16147690950252888,,0.21538030428146673,,,,
2027-09-17 23:59:59,0.1674077895206198,,0.21879674579568972,0.3279791239266979,,,
2027-12-17 23:59:59,0.16967057989191303,,,,,,
2028-01-21 23:59:59,0.1688461757951412,,0.21757784850078118,0.3181017166097403,,,0.7170883171616049
2028-03-17 23:59:59,,,,0.2937083208832258,,,
2028-06-16 23:59:59,0.1736299777534025,,0.22555410554998276,0.5861560184600206,,,
2028-12-15 23:59:59,0.1765401130112462,,0.23309306937019378,0.27745738486715277,,,
