expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-03 23:59:59,0.07647134311640329,,,,,,
2026-06-04 23:59:59,0.09083534555245171,,,,,,
2026-06-05 23:59:59,0.10577079256807573,,0.2049323122554672,0.5163076859656104,,,
2026-06-08 23:59:59,0.09412743525678154,,0.18025307569284263,,,,
2026-06-09 23:59:59,0.09825916762480748,,,,,,
2026-06-10 23:59:59,0.10554365301113836,,0.19680007396489085,0.5632244222000788,,,
2026-06-11 23:59:59,0.10836022346495751,,,,,,
2026-06-12 23:59:59,0.1136530015694298,,0.20609199499738848,0.5499222139322083,,,0.4377600692998458
2026-06-18 23:59:59,0.11725450993995425,,0.21025367868455958,0.5570912339838338,,,0.48378256992775537
2026-06-26 23:59:59,0.11280065615951934,,0.21005541972162076,0.5512557051489257,,,0.5458214650092654
2026-06-30 23:59:59,0.11200100621444177,,0.20765419729963921,,,,
2026-07-02 23:59:59,0.11747869270306233,,0.21269251391245125,0.5471609348345032,,,0.6003234392187337
2026-07-10 23:59:59,0.11993978825561673,,0.21247641021913447,0.5489406255937629,,,0.6090754881023949
2026-07-17 23:59:59,0.12473016915541721,0.05263214713970224,0.2151934218895099,0.5362841288516754,0.253349069891416,0.02831761721817752,0.5710376151917274
2026-07-31 23:59:59,0.1323386691945558,,,,,,
2026-08-21 23:59:59,0.13942562486901064,,0.2205610928715636,,,0.020631433508728148,0.6899531905282015
2026-08-31 23:59:59,0.14091386666837125,,,,,,
2026-09-18 23:59:59,0.14512994504692206,0.040683503691684046,0.22321957283477045,0.5036129010324205,,0.017713314074791004,0.715783025358784
2026-09-30 23:59:59,0.14241758283872638,,0.2233166739649254,,,,
2026-10-16 23:59:59,0.14614039140357474,,0.22646108757098732,0.4745958982088999,0.28056621545383914,,
2026-10-30 23:59:59,0.14933669325122073,,,,,,
2026-11-20 23:59:59,0.15353730467377658,,0.23067551275544876,,,,
2026-11-30 23:59:59,0.15393257511653136,,,,,,
2026-12-18 23:59:59,0.15690545116159893,0.06709517185797848,0.23212439559104925,0.44897700531085327,,,0.8300678428626355
2026-12-31 23:59:59,0.15438352606774125,,0.23367851234617704,,,,
2027-01-15 23:59:59,0.15748536704151925,0.022315170030964067,0.2327369695542602,0.4297461999545119,0.2768084105795086,,0.71723659032516
2027-03-19 23:59:59,0.16482673637278117,,0.2334796829107838,0.4029860171731867,,,
2027-03-31 23:59:59,0.1628175034863226,,0.23204273392735836,,,,
2027-06-17 23:59:59,0.16777798619671078,,0.2407839282754009,0.38170405533682267,,,
2027-09-17 23:59:59,0.1726648418394442,,0.2356298963301144,0.3515847101290018,,,
2027-12-17 23:59:59,0.17488962797528892,,,,,,
2028-01-21 23:59:59,0.17345927581195553,,0.2342823745155757,0.35224005733070396,,,
2028-03-17 23:59:59,,,,0.33958033803959775,,,
2028-06-16 23:59:59,0.1765706541335508,,0.2395928029647281,0.32972113832274097,,,
2028-12-15 23:59:59,0.17754481155084806,,0.2466337420962378,0.3231782484521433,,,
