expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-18 23:59:59,0.0633152609586132,,0.11750575072444044,,,,
2026-05-19 23:59:59,0.07697727030848853,,,,,,
2026-05-20 23:59:59,0.09981210999700083,,0.16770628380373223,0.6765189761881464,,,
2026-05-21 23:59:59,0.11120291083110857,,,,,,
2026-05-22 23:59:59,0.11904624225255628,,0.18973548325943676,0.6818886392855268,,,0.42779120984699004
2026-05-27 23:59:59,,,,,,,
2026-05-29 23:59:59,0.12392217102775151,,0.19981787892108072,0.6909888909879317,,,0.4935705617862518
2026-06-05 23:59:59,0.13482260019517053,,0.21069309082367857,0.6866705966679206,,,0.5884710263551326
2026-06-12 23:59:59,0.13834319056042377,,0.2153502935100648,0.7100742014061076,,,0.5712994196486038
2026-06-18 23:59:59,0.13907664285701554,0.056152630914105155,0.219131285774234,0.6768361472111457,0.26435093812740296,0.02568100211178806,0.6090133054989425
2026-06-26 23:59:59,0.13374660435031271,,0.2186465279318055,0.6636486721058358,,,0.6776922068143201
2026-06-30 23:59:59,0.132831645061875,,0.21664432593545785,,,,
2026-07-17 23:59:59,0.14045819709534363,,0.21964014669661233,0.6366837927280193,0.2974901196382994,0.010675719609099391,0.6720994936210812
2026-07-31 23:59:59,0.14355118294125918,,,,,,
2026-08-21 23:59:59,0.14927032043530086,,0.2232386191236601,,,,0.7330267214718712
2026-08-31 23:59:59,0.15108106729464396,,,,,,
2026-09-18 23:59:59,0.15384279544365584,0.04461575821693392,0.2263957507780874,0.5811878702133474,,,0.7778811663857702
2026-09-30 23:59:59,0.15048429215994663,,0.2256555787026503,,,,
2026-10-16 23:59:59,,,0.22826898281288788,0.5623813567888752,0.31552449647536773,,
2026-10-30 23:59:59,0.15521826014661885,,,,,,
2026-11-20 23:59:59,,,0.23088230409584667,,,,
2026-12-18 23:59:59,0.1629641379427262,0.05082820725042529,0.23022733457756978,0.4998531689697509,,,0.8440742659940585
2026-12-31 23:59:59,0.15932455094903353,,0.23125516703387744,,,,
2027-01-15 23:59:59,0.162472699079179,0.0288007318473939,0.2313469029338681,0.5055560839282858,0.30827098791085084,,0.7874604812891548
2027-03-19 23:59:59,0.16807247318360083,,0.2378558110558272,0.4608666271862644,,,
2027-03-31 23:59:59,0.16616055261460275,,0.23462035600832468,,,,
2027-06-17 23:59:59,0.17166284235514667,,0.23779146676174687,0.4495183101475113,,,
2027-09-17 23:59:59,0.17662108521617442,,,0.4273408431012862,,,
2027-12-17 23:59:59,0.1744479860639807,,,,,,
2028-01-21 23:59:59,0.17032610200432693,,0.23923167994321234,0.39853515914689686,,,0.8785606008161884
2028-03-17 23:59:59,,,,0.39735311886152597,,,
2028-06-16 23:59:59,0.17508716397084093,,0.24456854922924548,0.3867847751578253,,,
2028-12-15 23:59:59,0.17701847612726368,,0.2459854884787011,0.38295378454365636,,,
