expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-11 23:59:59,0.1277897982999609,,,,,,
2026-03-12 23:59:59,0.15481066564467816,,,,,,
2026-03-13 23:59:59,0.16876060966859538,,0.2981408083715196,1.6466802458530916,,,
2026-03-16 23:59:59,0.16043553368130195,,0.2694109849846708,,,,
2026-03-17 23:59:59,0.16314806394851883,,,,,,
2026-03-18 23:59:59,0.17154947651266125,,0.29401825224927997,1.5064925562833296,,,
2026-03-19 23:59:59,0.17800954777320704,,,,,,
2026-03-20 23:59:59,0.16738153984169432,,0.3079633955820913,1.4439649037569655,,,0.7940532511085057
2026-03-27 23:59:59,0.1584895282233122,,0.2974668724777746,1.251544446101933,,,0.848367558875016
2026-03-31 23:59:59,0.15522032711841563,,0.286451598125663,,,,
2026-04-02 23:59:59,0.16157466637856333,,0.28947235497866786,1.1395407417665724,,,0.8647165714931762
2026-04-10 23:59:59,0.1598642968657005,,0.28706721395345924,1.0343000027006528,,,0.9132265176964942
2026-04-17 23:59:59,0.16096008196469339,0.056548664918159505,0.28904343193525006,0.9784024638114709,0.35640789974223397,0.04025786810896157,0.8656693345746114
2026-04-24 23:59:59,0.16204575484067715,,0.2858602592452671,0.9214292894069909,,,0.9387865885382073
2026-04-30 23:59:59,0.1625899735367461,,,,,,
2026-05-15 23:59:59,0.16698483862059554,0.06126549355731329,0.2822767042701255,0.8161688434573999,,0.02641562875408682,1.0173801714071449
2026-05-29 23:59:59,0.16730293576952854,,,,,,
2026-06-18 23:59:59,0.16966883548882236,0.0605879402807357,0.27499603087826147,0.7240149380379735,,,0.8998774757642324
2026-06-30 23:59:59,0.16486472294694068,,0.2701809119651362,,,,
2026-07-17 23:59:59,,,0.2684155299967326,0.6629519002579595,0.3294067652967574,,
2026-07-31 23:59:59,0.1675075914809012,,,,,,
2026-08-21 23:59:59,0.17060411345248988,,0.26726502981925726,,,,
2026-08-31 23:59:59,0.17110175981450246,,,,,,
2026-09-18 23:59:59,0.1721746149939397,0.04832797947034744,0.26555269201099785,,,,0.827564969711691
2026-09-30 23:59:59,0.16938351234860302,,0.2642537158174859,,,,
2026-10-16 23:59:59,,,0.2659693535934862,0.5651686782797822,0.30191446790179644,,
2026-11-20 23:59:59,,,0.26412597999254517,,,,
2026-12-18 23:59:59,0.1754414032545367,,0.26248707359250395,0.5041005266582335,,,
2026-12-31 23:59:59,0.17175865006118718,,0.26251096246427413,,,,
2027-01-15 23:59:59,0.17236138629332298,,0.26472927487155706,0.5039831554548804,0.2713241874415934,,0.8602008233674613
2027-03-19 23:59:59,0.17450801983564648,,0.26161891452861635,,,,
2027-06-17 23:59:59,0.1732456197235659,,0.26285612724810153,0.4555018478418262,,,
2027-12-17 23:59:59,0.16829980400896236,,,,,,
2028-01-21 23:59:59,0.16802829652431514,,0.2600370381431753,0.41203199151534076,,,0.8263070956730092
2028-06-16 23:59:59,0.1694441583803181,,0.2637354402456982,,,,
2028-12-15 23:59:59,0.17007781095657581,,0.2645630799139265,,,,
