expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-10 23:59:59,0.050251317641750136,,0.1490233226307855,,,,
2026-08-11 23:59:59,0.06284656201328083,,,,,,
2026-08-12 23:59:59,0.07611009679534085,,0.20513457045220995,0.5179280694713608,,,
2026-08-13 23:59:59,0.0821460940924229,,,,,,
2026-08-14 23:59:59,0.08795098259577833,,0.2219597950403324,0.5490421353625818,,,0.4308662203500096
2026-08-21 23:59:59,0.09660990050387035,,0.2218953605143408,0.5688740505479059,,,0.4597397834256796
2026-08-28 23:59:59,0.10729456804521713,,0.22620563888100076,0.5530113590940672,,,0.5039362136399553
2026-08-31 23:59:59,0.10612629406174894,,,,,,
2026-09-04 23:59:59,0.11448234296626873,,0.2238361678418779,0.5524370565599767,,,0.5230411039275376
2026-09-11 23:59:59,0.11679486026446619,,0.22264838574172116,0.5203362578075489,,,0.5313964067182513
2026-09-18 23:59:59,0.1172358980596426,0.043296132078721204,0.22652478383692654,0.5287623043940817,0.26109864712415687,0.0387652017253705,0.5600018868271562
2026-09-30 23:59:59,0.11489160092065481,,0.22424439667414478,,,,
2026-10-16 23:59:59,0.12434527726870945,,0.22671793046647779,0.503670755247559,0.26450908820511065,0.038023051446829596,0.6206452351971425
2026-10-30 23:59:59,0.12962511629326612,,,,,,
2026-11-20 23:59:59,0.13529187918571373,,0.22876777569100853,,,,
2026-11-30 23:59:59,0.13500205261998652,,,,,,
2026-12-18 23:59:59,0.13893634071074007,0.04057350016802627,0.22756089679338087,0.44307501356763324,,0.03905774768962454,0.7060716984125455
2026-12-31 23:59:59,0.13632563823265906,,0.22691156651823985,,,,
2027-01-15 23:59:59,0.14024494618037597,,0.22556811437307844,0.4303465386739175,0.26432424182537945,0.03841063481480639,0.7235481875791494
2027-01-29 23:59:59,0.14724953515394693,,,,,,
2027-03-19 23:59:59,0.15380938567086241,0.04306651671472619,0.22492411305020305,0.401695102885319,,0.040523069766728974,0.7699581110029793
2027-03-31 23:59:59,0.15143992480286997,,0.22336651358652065,,,,
2027-06-17 23:59:59,0.15918028725799352,,0.22732987428277318,0.3680355892865849,,,
2027-06-30 23:59:59,0.1564224667041685,,0.22474593115527583,,,,
2027-09-17 23:59:59,0.16495080707565732,,0.2267746270233821,0.3322115718646372,,,
2027-12-17 23:59:59,0.16849966327253274,,,,,,
2028-01-21 23:59:59,0.16746916976283938,,0.23016862848622804,0.3232339582189678,,,0.8180585650552465
2028-03-17 23:59:59,,,,0.314292403506488,,,
2028-06-16 23:59:59,0.172322100466288,,0.23187644484534214,0.2989815032540445,,,
2028-12-15 23:59:59,0.1750084919554377,,0.24341827975253796,0.28739024290511966,,,
