expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-28 23:59:59,0.12383525938637704,,,,,,
2026-07-29 23:59:59,0.15185345491674693,,0.2205957220445925,,,,
2026-07-30 23:59:59,0.16960664017056076,,,,,,
2026-07-31 23:59:59,0.17909211107799378,,0.23490440927496653,0.6240789580806743,,,
2026-08-03 23:59:59,0.15343020878976424,,0.20737234334531385,,,,
2026-08-04 23:59:59,0.15488123483283733,,,,,,
2026-08-05 23:59:59,0.1559144161160395,,0.20886267156211372,0.6050613408972491,,,
2026-08-06 23:59:59,0.15702592147698072,,,,,,
2026-08-07 23:59:59,0.1626758960042831,,0.22311796202288625,0.6193454464339192,,,0.612798342067702
2026-08-14 23:59:59,0.15696840559275432,,0.22015868701818733,0.5967597823521474,,,0.607286709715868
2026-08-21 23:59:59,0.15477958912347714,,0.21665490027956333,0.5884302215582565,,,0.4542828610358671
2026-08-28 23:59:59,0.15515737944694305,,0.21477613128167677,0.5852570901639784,,,0.6569053210656645
2026-08-31 23:59:59,0.151226067303773,,,,,,
2026-09-04 23:59:59,0.15495425617400035,,0.21753415166010318,0.575238152118216,,,0.688349346553476
2026-09-18 23:59:59,0.15104170259024605,0.048443974572816594,0.21758291259415488,0.5573442129577364,0.2894882553311792,,0.6438227229544355
2026-09-30 23:59:59,0.14480178612963282,,0.2147583103970256,,,,
2026-10-16 23:59:59,0.14911886980584219,,0.21988638648195477,0.5399683931636067,0.2852391707501559,0.031173506750350945,0.7135620780365817
2026-10-30 23:59:59,0.15194100869771415,,,,,,
2026-11-20 23:59:59,0.15721066278996404,,0.22031354870549852,,,,
2026-11-30 23:59:59,0.15457342898335222,,,,,,
2026-12-18 23:59:59,0.159302272478612,0.04633253102007629,0.22126299202741562,0.4923085729405813,,,0.7108634139472607
2026-12-31 23:59:59,0.15520714340875502,,0.22124759487258544,,,,
2027-01-15 23:59:59,0.15948876547457363,0.04115755098991748,0.22203822183721938,0.469782760065885,0.26899052258817463,,0.7003937907492375
2027-03-19 23:59:59,0.16783935946223377,0.02460579862224873,0.22108169240387168,0.4414533598516214,,,0.7664688718014971
2027-03-31 23:59:59,0.16506884799464627,,0.22114980005732085,,,,
2027-06-17 23:59:59,0.17501802079863804,,0.22620914889537028,0.3116097340420975,,,
2027-06-30 23:59:59,0.17168615589242028,,0.22414636181122294,,,,
2027-09-17 23:59:59,0.1788439557941816,,0.2288169644139811,0.3802979232804495,,,
2027-12-17 23:59:59,0.17901539270605937,,,,,,
2028-01-21 23:59:59,0.1789923642122362,,0.2329255291073361,0.3495733981965107,,,0.8294597566332884
2028-03-17 23:59:59,,,,0.4651208542841713,,,
2028-06-16 23:59:59,0.18144270454518407,,0.23285245197519022,0.4422935514995698,,,
2028-12-15 23:59:59,0.18446999159365982,,0.23681546461107594,0.3113606919464996,,,
