expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-07 23:59:59,0.07326342244484585,,,,,,
2026-05-08 23:59:59,0.09713773111485197,,0.24163556027705108,0.7634429985606447,,,
2026-05-11 23:59:59,0.0914557735077515,,0.20940013855795175,,,,
2026-05-12 23:59:59,0.10112947412028556,,,,,,
2026-05-13 23:59:59,0.1062872639753212,,0.22756428801060397,0.7472498642847052,,,
2026-05-14 23:59:59,0.11035507623146469,,,,,,
2026-05-15 23:59:59,0.11711451843663861,,0.23783518599779097,0.7968931955733082,,,0.45092797170847965
2026-05-22 23:59:59,0.13092947538515992,,0.24035266623207996,0.7435015037783776,,,0.4865020356971375
2026-05-29 23:59:59,0.13139276875133662,,0.23170637286379256,0.7299858532564072,,,0.5069942119491333
2026-06-05 23:59:59,0.13727365758694068,,0.23378687360291647,0.7261224915528947,,,0.5397840304680673
2026-06-12 23:59:59,0.14025262096144303,,0.23456675928903775,0.6849238446998541,,,0.5415953871747414
2026-06-18 23:59:59,0.13951651308644927,,0.23471745418776954,0.6761870688228472,0.2789120281465252,0.012427963003550186,0.590440653976798
2026-06-30 23:59:59,0.133262554079908,,0.23024806065343764,,,,
2026-07-17 23:59:59,0.14135092745306005,,0.23186946844994386,0.6121333970781893,0.3044943848833834,,0.6263708184018935
2026-07-31 23:59:59,0.14427307786069699,,,,,,
2026-08-21 23:59:59,0.1499869620032138,,0.23284156137904227,,,,0.7312670524980339
2026-08-31 23:59:59,0.15057430200979569,,,,,,
2026-09-18 23:59:59,0.15317868910972615,0.046766531208810504,0.23372549980899474,0.5433059879314922,,,0.7142906784480935
2026-09-30 23:59:59,0.15055488019845636,,0.23085686536323574,,,,
2026-10-16 23:59:59,,,0.2334889895344376,0.5125283975351606,0.3134514076965351,,
2026-10-30 23:59:59,0.1549157186395329,,,,,,
2026-11-20 23:59:59,,,0.23473538088700976,,,,
2026-12-18 23:59:59,0.16166790830648578,,0.23349186754082965,0.46723138196291675,,,0.7312892538874269
2026-12-31 23:59:59,0.15904091652908842,,0.23488893629523394,,,,
2027-01-15 23:59:59,0.16106945193257355,,0.23472415461550206,0.45557932450481675,0.31109249717475446,,0.7483677836783794
2027-03-19 23:59:59,0.16681843197345142,,0.23661471153698144,0.432360980960734,,,
2027-03-31 23:59:59,0.16471265458738157,,0.23663335040590142,,,,
2027-06-17 23:59:59,0.1696056191701441,,0.24284129719756903,0.40200032988130474,,,
2027-09-17 23:59:59,0.16978151895098498,,,0.3784146820403033,,,
2027-12-17 23:59:59,0.16970290170405228,,,,,,
2028-01-21 23:59:59,0.16587929523109565,,0.23960445849312634,0.3773020010542423,,,0.8266195847150338
2028-03-17 23:59:59,,,,0.36866836631874167,,,
2028-06-16 23:59:59,0.1691770799483689,,0.2454919981517851,0.3602586327115887,,,
2028-12-15 23:59:59,0.17046557606779966,,0.24589968341211413,0.36682248141576623,,,
