expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-02 23:59:59,0.0816669862917573,,0.1813320264309471,,,,
2026-09-03 23:59:59,0.09793115370679278,,0.21176291005745576,,,,
2026-09-04 23:59:59,0.11361065396851938,,0.2436866382659934,0.4348087896375217,,,
2026-09-08 23:59:59,0.09504967514318684,,0.2008922104590474,,,,
2026-09-09 23:59:59,0.09925614647759563,,0.20877685460593373,0.36263393620833867,,,
2026-09-10 23:59:59,0.10340925344104411,,0.21166780917485928,,,,
2026-09-11 23:59:59,0.11236643515104087,,0.22309016758449052,0.4185949288528629,,,0.4185672367281005
2026-09-18 23:59:59,0.11400166465826497,,0.22542731093933965,0.4146208207163091,,,0.49932142363219845
2026-09-25 23:59:59,0.10885245097742804,,0.22251775742458133,0.42945210145966406,,,0.4920055718413739
2026-09-30 23:59:59,0.10787701865333696,,0.2190057152859324,,,,
2026-10-02 23:59:59,0.11190363043776787,,0.22216746369473334,0.4452758071135835,,,0.5206253569475217
2026-10-09 23:59:59,0.11497370312448885,,0.2238684997779232,0.40514184330537056,,,0.5895940782139241
2026-10-16 23:59:59,0.11699123313520197,0.0652332516628291,0.2242987084727571,0.4458844243067995,0.32163338547559317,0.04024553777914742,0.5932586109388004
2026-10-30 23:59:59,0.12330223162280321,,,,,,
2026-11-20 23:59:59,0.12975648839061074,,0.22925646424954207,,,0.04041113318979534,0.6893672038436671
2026-11-30 23:59:59,0.12798179543341842,,,,,,
2026-12-18 23:59:59,0.13255616789922467,0.048858642212747765,0.22878501560756878,0.43475477593224937,,0.03495073399316389,0.6981639236263698
2026-12-31 23:59:59,0.1290771197007405,,0.2287566282344651,,,,
2027-01-15 23:59:59,0.13305911090739087,,0.22961162138493957,0.4354588950367041,0.298792389881782,0.03280989078840349,0.6600510300019655
2027-01-29 23:59:59,0.13543279060370822,,,,,,
2027-02-19 23:59:59,,,0.22840807141839903,,,,
2027-03-19 23:59:59,0.14359846256057088,0.06442609647910687,0.23052524707725244,0.4039493552997418,0.2951195680553675,,0.7741190877440511
2027-03-31 23:59:59,0.14133663545215255,,0.23028547779672376,,,,
2027-04-16 23:59:59,,,,0.39868186964628727,0.2880380221241635,,
2027-06-17 23:59:59,0.1531887483784155,,0.2330766551765532,0.37247906665920155,,,
2027-06-30 23:59:59,0.15071894150488083,,0.23392061689550742,,,,
2027-09-17 23:59:59,0.15966241370508888,,0.23863487008046264,0.36012048820518133,,,
2027-12-17 23:59:59,0.16340891198125826,,,,0.27517686936106855,,
2028-01-21 23:59:59,0.16188585921750587,,0.2397101905958197,0.3435616336881568,,,0.7722248573234978
2028-03-17 23:59:59,,,,0.34163594199810243,,,
2028-06-16 23:59:59,0.16651647781643683,,0.24359667626477713,0.33546027064963296,,,
2028-12-15 23:59:59,0.17062512348285713,,0.25227740285917677,0.323031677435426,,,
