expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-07 23:59:59,0.13887386355777762,,,,,,
2026-04-08 23:59:59,0.1743816767685919,,0.31621508456119146,,,,
2026-04-09 23:59:59,0.1810747392094025,,,,,,
2026-04-10 23:59:59,0.19324293570794665,,0.3486435591314611,1.0707931226324174,,,
2026-04-13 23:59:59,0.17842366857276382,,0.31811862137815666,,,,
2026-04-14 23:59:59,0.18146546421942056,,,,,,
2026-04-15 23:59:59,0.1796742626839567,,0.33579475728118535,1.0200661344656103,,,
2026-04-16 23:59:59,0.18323213571361827,,,,,,
2026-04-17 23:59:59,0.19094579372807907,,0.34366172871088707,1.0574206121016358,,,0.8097123303997749
2026-04-24 23:59:59,0.18942468922529632,,0.3385776601552952,0.9920285676844485,,,0.8456240964883165
2026-04-30 23:59:59,0.189675431593349,,,,,,
2026-05-01 23:59:59,0.19215337674146055,,0.33665853049570826,0.9737585643951718,,,0.8850317266041607
2026-05-08 23:59:59,0.1916182328195266,,0.33590624955829396,0.9378571349832628,,,0.9046186645572162
2026-05-15 23:59:59,0.19133400583958615,0.06660170168907863,0.3323510197118544,0.9180967624257504,0.36164735613486876,0.040923105369231265,0.8825218035125137
2026-05-22 23:59:59,0.19215071554634933,,0.33264466002581083,0.8849878865357178,,,0.9767238018587215
2026-05-29 23:59:59,0.18957367414141985,,,,,,
2026-06-18 23:59:59,0.18624389632615745,0.05774878033476559,0.3185861063616595,0.7958502469802419,,0.029896196362520413,0.9315031544518824
2026-06-30 23:59:59,0.18148432602371778,,0.31014888818465347,,,,
2026-07-17 23:59:59,0.18158468459987717,,0.30929658782754005,0.7188678834011121,0.3492815630840571,,
2026-07-31 23:59:59,0.18582401212886548,,,,,,
2026-08-21 23:59:59,0.1867180784904817,,0.3053681637420765,,,,
2026-08-31 23:59:59,0.18823655727910282,,,,,,
2026-09-18 23:59:59,0.1882432425582897,0.06625573091611134,0.3032009277954234,,,,0.9420128967364264
2026-09-30 23:59:59,0.18566815885751978,,0.3005258112330573,,,,
2026-10-16 23:59:59,,,0.30183745018422764,0.6035908280018537,0.3324299899074967,,
2026-11-20 23:59:59,,,0.30005370932753256,,,,
2026-12-18 23:59:59,0.18945963834626164,,0.2998202452709463,0.5646945913490292,,,
2026-12-31 23:59:59,0.18711843394266436,,0.2972632227220318,,,,
2027-01-15 23:59:59,0.1865992142550481,0.028117894973685578,0.2984785572750148,0.5530687728439253,0.31058893741247257,,0.8973802749293004
2027-03-19 23:59:59,0.18904342559812423,,0.2942925955081013,0.5229728519714006,,,
2027-03-31 23:59:59,0.18659480875907525,,0.2883137261351633,,,,
2027-06-17 23:59:59,0.18761829905229793,,0.290241132917476,0.5010519527684391,,,
2027-09-17 23:59:59,0.1857752713242079,,,0.48342436836736463,,,
2027-12-17 23:59:59,0.18668784933625066,,,,,,
2028-01-21 23:59:59,0.18143027018641636,,0.28898610536058145,0.4610163165047392,,,0.8601011896194016
2028-03-17 23:59:59,,,,0.45208916708328245,,,
2028-06-16 23:59:59,0.1809631114481191,,0.2822516157151537,0.4476508226305134,,,
2028-12-15 23:59:59,0.1795362718460442,,0.2809777371245177,0.43398273858924086,,,
