expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-15 23:59:59,0.08367367376232451,,,,,,
2026-01-16 23:59:59,0.1037352494116497,,0.17951500568997952,0.4703002328139085,,,
2026-01-20 23:59:59,0.08935094421665742,,,,,,
2026-01-21 23:59:59,0.09650611440958487,,0.17676985714591,0.44793733694076676,,,
2026-01-22 23:59:59,0.10235801520117609,,,,,,
2026-01-23 23:59:59,0.1094407708342734,,0.19201789522058488,0.4654764549241868,,,0.6225752685922298
2026-01-26 23:59:59,0.1010799287376251,,0.18329856909786088,,,,
2026-01-30 23:59:59,0.12509782532440958,,0.20617924940443705,0.45766238849643304,,,0.6085260116704069
2026-02-06 23:59:59,0.13031740719294418,,0.2098834384481022,0.43755586352631604,,,0.6529851583152293
2026-02-13 23:59:59,0.13248996510311023,,0.2131333912213613,0.4253050385797072,,,0.623183888472315
2026-02-20 23:59:59,0.13179238409734526,,0.20858910578526121,0.40477125020395716,0.23489517108371052,0.0371291439586694,0.6118211503675798
2026-02-27 23:59:59,0.13492637408208175,,0.20942151747575105,0.40063282609077955,,,0.6413570572753093
2026-03-20 23:59:59,0.13833644464986228,0.07150430043742595,0.21310058035122326,,,0.040827511925685074,0.6614356972763887
2026-03-31 23:59:59,0.13539125680752737,,0.20960546467029328,,,,
2026-04-17 23:59:59,0.13811046523320242,,0.2105552960565908,0.37625851293581064,0.2324510224063971,,0.6632801690876123
2026-04-30 23:59:59,0.1425600323944268,,,,,,
2026-05-15 23:59:59,,,0.2106558026329372,,,,
2026-05-29 23:59:59,0.14738692746311852,,,,,,
2026-06-18 23:59:59,0.14983780566854848,,0.2094376716675732,,,,0.7128732372502938
2026-06-30 23:59:59,0.1468107735247139,,0.2075697644348482,,,,
2026-07-17 23:59:59,,,0.20730658364506377,0.3578686258655046,0.24953351742224564,,
2026-08-21 23:59:59,,,0.20680233604225423,,,,
2026-09-18 23:59:59,0.1553671768424712,,0.20504638940568595,,,,0.7156781178983956
2026-09-30 23:59:59,0.1542934812433901,,0.204746016268134,,,,
2026-10-16 23:59:59,,,0.20430522992096325,,,,
2026-11-20 23:59:59,,,0.2035065338355735,,,,
2026-12-18 23:59:59,0.15856696487761054,,0.2012394930771765,,,,
2026-12-31 23:59:59,0.1569535931498881,,0.20122590227965415,,,,
2027-01-15 23:59:59,0.15633151494352898,,0.20181232445678882,0.32801061889437333,0.2533181870204152,,0.7527162850883387
2027-03-19 23:59:59,0.15893984953907295,,,,,,
2027-06-17 23:59:59,0.15998750683861881,,0.20105176815071268,,,,
2027-12-17 23:59:59,0.16166954369774375,,,,,,
2028-01-21 23:59:59,0.1591577466520995,,0.2001322730387074,0.2976466762534321,,,0.7495494323910271
2028-06-16 23:59:59,0.15948445402594755,,,,,,
2028-12-15 23:59:59,0.16146272426678987,,,,,,
