expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-06 23:59:59,0.13251810772631134,,,,,,
2026-02-09 23:59:59,0.12578982443281483,,0.3035387526918528,,,,
2026-02-10 23:59:59,0.13610487230263205,,,,,,
2026-02-11 23:59:59,0.14624077331800273,,0.32546543779115766,0.46250516978336487,,,
2026-02-12 23:59:59,0.1522309146426991,,,,,,
2026-02-13 23:59:59,0.16325342149193575,,0.35052715118204064,0.4917187103146798,,,1.1484853112892794
2026-02-20 23:59:59,0.1524628886068911,,0.31775576464671157,0.4940356698409082,,,1.046642492622014
2026-02-27 23:59:59,0.15442213554124673,,0.3164395795282573,0.4915549671866161,,,0.9361430977122869
2026-03-06 23:59:59,0.15424760903219692,,0.3029580545902242,0.47701103483513013,,,1.0253237711320524
2026-03-13 23:59:59,0.15394461755603214,,0.29689621687189255,0.4765667376378529,,,0.9208151487245783
2026-03-20 23:59:59,0.15257071399124592,0.05015250905260325,0.2908237948033221,0.4651017437715749,0.20611511667577703,0.04432592906153734,0.9429334066908955
2026-03-31 23:59:59,0.14422312526009326,,0.28003535240783844,,,,
2026-04-17 23:59:59,0.14625713761469414,,0.2733965925668453,0.43818011324371575,0.22671046930451305,0.03994083552819724,0.9092700964114973
2026-04-30 23:59:59,0.14808525634774036,,,,,,
2026-05-15 23:59:59,0.15150865801532623,,0.26658016147753283,,,,
2026-05-29 23:59:59,0.15261365684486708,,,,,,
2026-06-18 23:59:59,0.15468378008429023,0.05609247751058212,0.2587920276814702,,,,0.9069124429152218
2026-06-30 23:59:59,0.1499868792981475,,0.2550073504515701,,,,
2026-07-17 23:59:59,,,0.25314170625040144,0.39875579686855994,0.23960335905755606,,
2026-07-31 23:59:59,0.15385673652739762,,,,,,
2026-08-21 23:59:59,,,0.24880282614215063,,,,
2026-09-18 23:59:59,0.15799187946583054,0.06398366285674818,0.2470751310716211,,,,0.8633803146003188
2026-09-30 23:59:59,0.15552986080086137,,0.24565822064735723,,,,
2026-10-16 23:59:59,,,0.24528200356468038,,,,
2026-11-20 23:59:59,,,0.24302476325147096,,,,
2026-12-18 23:59:59,0.16048912436930876,,0.24198037061169178,,,,
2026-12-31 23:59:59,0.15749861218540495,,0.2382786545848045,,,,
2027-01-15 23:59:59,0.15748777777725628,,0.23773678210909513,0.3352695862274274,0.250821418506601,,0.8636627789017453
2027-03-19 23:59:59,0.16265682779574717,,0.23889951113303695,,,,
2027-06-17 23:59:59,0.15660782992202266,,0.2429526353706355,,,,
2027-12-17 23:59:59,0.1576967063733429,,,,,,
2028-01-21 23:59:59,0.1568789078267569,0.053440481287967224,0.25040193075896344,0.31018357089344106,,,0.8569832542531963
2028-06-16 23:59:59,0.15770139860106056,,,,,,
2028-12-15 23:59:59,0.15886893761519089,,,,,,
