expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-08 23:59:59,0.206262975224985,,,,,,
2026-04-09 23:59:59,0.2278735952051878,,,,,,
2026-04-10 23:59:59,0.23916100191513168,,0.36687377780544106,1.2113825205756716,,,
2026-04-13 23:59:59,0.21357168162700504,,0.32701783076433716,,,,
2026-04-14 23:59:59,0.21425273268467515,,,,,,
2026-04-15 23:59:59,0.21540298657071902,,0.3369130220766833,1.1325274066167432,,,
2026-04-16 23:59:59,0.21833446172391224,,,,,,
2026-04-17 23:59:59,0.22073869861205078,,0.34441983929335246,1.1257251222423454,,,0.9877209001247362
2026-04-20 23:59:59,0.2107340745058134,,0.3246401059240691,,,,
2026-04-24 23:59:59,0.2112962257301341,,0.3345872769264458,1.0469205037506455,,,0.9764493630895859
2026-04-30 23:59:59,0.20750555947937874,,,,,,
2026-05-01 23:59:59,0.20909644023913498,,0.33098768296121767,1.0080744362535476,,,0.9969606961954214
2026-05-08 23:59:59,0.20606322041720998,,0.3272601504078582,1.0033106312733147,,,0.9939232044304799
2026-05-15 23:59:59,0.20368076905794363,0.07060071550925437,0.32286223145082954,0.9734557940929086,0.3368679137795526,0.043725328455203424,0.9417273323550769
2026-05-22 23:59:59,0.20327842816202546,,0.3218088407341842,0.9254987191626317,,,0.9872279801954698
2026-05-29 23:59:59,0.19940917245892212,,,,,,
2026-06-18 23:59:59,0.19856769650696576,0.07076179840257768,0.30911096836404023,0.8462548998203844,,0.031298439799767576,0.93090966413426
2026-06-30 23:59:59,0.1887846060165104,,0.30268906432803916,,,,
2026-07-17 23:59:59,0.19179306467982118,,0.2986995899196145,0.7612866974366828,0.326789986045464,,
2026-07-31 23:59:59,0.19166373646562831,,,,,,
2026-08-21 23:59:59,0.1947760028654096,,0.2964713396431219,,,,
2026-08-31 23:59:59,0.1930142087142292,,,,,,
2026-09-18 23:59:59,0.19513644641850578,0.07174223148454087,0.29451704924050853,,,,0.9260531263918125
2026-09-30 23:59:59,0.19006304861518422,,0.2937955771801002,,,,
2026-10-16 23:59:59,,,0.29472525787661125,0.6388394494415285,0.31887704890681695,,
2026-11-20 23:59:59,,,0.29510666015065434,,,,
2026-12-18 23:59:59,0.194174052503664,,0.29364765967048956,0.5948484003758715,,,
2026-12-31 23:59:59,0.1898893846443165,,0.29326025418980933,,,,
2027-01-15 23:59:59,0.19081465064517558,0.026158163393541198,0.29169528032508096,0.5837128328109734,0.2988160438916498,,0.9222178990046831
2027-03-19 23:59:59,0.19231247936370768,,0.28895160660976577,0.5540524962985984,,,
2027-03-31 23:59:59,0.18855968555305466,,0.28879442721046056,,,,
2027-06-17 23:59:59,0.18984119203631122,,0.2879916013064898,0.516199500716872,,,
2027-09-17 23:59:59,0.18469164930587573,,,0.49716669422155774,,,
2027-12-17 23:59:59,0.18576170824604316,,,,,,
2028-01-21 23:59:59,0.18253200730385633,,0.2849203097248092,0.4780010004843862,,,0.8674210670690728
2028-03-17 23:59:59,,,,0.4677559325012873,,,
2028-06-16 23:59:59,0.18267591422610815,,0.2798068145916247,0.4560026492959538,,,
2028-12-15 23:59:59,0.18072344243074934,,0.2773099149872392,0.4421085164503384,,,
