expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-30 23:59:59,0.10419360850993586,,0.19338670070704853,,,,
2026-07-01 23:59:59,0.12059960473278596,,0.2311868833815823,,,,
2026-07-02 23:59:59,0.1390652689881102,,0.27179713961599133,0.4095433613199724,,,
2026-07-06 23:59:59,0.11744873627257109,,0.22566102891877768,,,,
2026-07-07 23:59:59,0.12291220900519845,,,,,,
2026-07-08 23:59:59,0.12652313512145258,,0.24110289407412228,0.3903013663158037,,,
2026-07-09 23:59:59,0.13048230693214055,,,,,,
2026-07-10 23:59:59,0.13613123475484873,,0.24766406021452525,0.4147889655417585,,,0.4426664110012868
2026-07-17 23:59:59,0.14311193465466115,,0.24805086041969057,0.3892003849647816,,,0.4791917588641467
2026-07-24 23:59:59,0.1437400966441002,,0.24247373046204612,0.39248890725824576,,,0.56265440667573
2026-07-31 23:59:59,0.14822591049513673,,0.2428227811146709,0.3995566918489544,,,0.5722400456007888
2026-08-07 23:59:59,0.14953204445459412,,0.24255017378797344,0.3934591867239008,,,0.6122334725799354
2026-08-21 23:59:59,0.15049915803873873,,0.23960260857961152,0.40357039205425943,0.29522832783810166,,0.6404763208184189
2026-08-31 23:59:59,0.14982046546534034,,,,,,
2026-09-18 23:59:59,0.15337216438977808,0.052560868551582866,0.23698179059611293,0.39839423345657066,,,0.7511695690079877
2026-09-30 23:59:59,0.14858212891960146,,0.2351909637526119,,,,
2026-10-16 23:59:59,0.15340970114643093,,0.2367548136297192,0.39685358049814146,0.24420250042485356,,
2026-10-30 23:59:59,0.15576252249695285,,,,,,
2026-11-20 23:59:59,0.1603652471457322,,0.2364142863044127,,,,
2026-11-30 23:59:59,0.15917443836695713,,,,,,
2026-12-18 23:59:59,0.1634364236811901,0.030433758511069543,0.23723709468739457,0.3730400174692461,,,0.7767092520914483
2026-12-31 23:59:59,0.16045671165423994,,0.23658607492840347,,,,
2027-01-15 23:59:59,0.1638957480204718,,0.23524869360640885,0.3776822487728531,0.24027901614585753,,0.8527680713724963
2027-03-19 23:59:59,0.17137836866110798,,0.23426008401464246,0.3517352214517052,,,0.7974631312284408
2027-03-31 23:59:59,0.1690497489863155,,0.23298310177842876,,,,
2027-06-17 23:59:59,0.17439869754576803,,0.23614397732552228,0.3379482917923221,,,
2027-09-17 23:59:59,0.17947681106560365,,0.23597740882394314,0.3304480362260356,,,
2027-12-17 23:59:59,0.1801296876419474,,,,,,
2028-01-21 23:59:59,0.18084311726462635,,0.23797288148094398,0.33614808726336515,,,0.7992543129904337
2028-03-17 23:59:59,,,,0.3062927074890798,,,
2028-06-16 23:59:59,0.1831913936961318,,0.24079036707472756,0.29541940303071756,,,
2028-12-15 23:59:59,0.18323137171752085,,0.24395022998490495,0.28806214645489236,,,
