expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-04 23:59:59,0.1626571950807426,,,,,,
2026-03-05 23:59:59,0.18203670547340112,,,,,,
2026-03-06 23:59:59,0.20205526697455634,,0.4277600686898558,1.113254347508296,,,
2026-03-09 23:59:59,0.18460176281075735,,0.3810756401859923,,,,
2026-03-10 23:59:59,0.19130394020460628,,,,,,
2026-03-11 23:59:59,0.20200096148507685,,0.391273686331236,0.953187659407311,,,
2026-03-12 23:59:59,0.20336975161211757,,,,,,
2026-03-13 23:59:59,0.20406880152885956,,0.406171809085544,0.9308363205377193,,,1.3122921431403851
2026-03-20 23:59:59,0.19523583042550707,,0.37998958776027564,0.8974740769437584,,,1.123458323134715
2026-03-27 23:59:59,0.18197497052214737,,0.36476684130672166,0.8674113810186622,,,1.051411919695639
2026-03-31 23:59:59,0.1766110991662238,,0.3519365584681932,,,,
2026-04-02 23:59:59,0.17943534321063473,,0.35185809228799625,0.7996839261444167,,,1.0043216045975023
2026-04-10 23:59:59,0.17814129876898618,,0.3394575814041368,0.7596300027331031,,,0.9911528306646753
2026-04-17 23:59:59,0.176412235066037,0.08667252344749297,0.3268702333584243,0.7313686338158183,0.28922757488317047,0.04061941670104914,1.0630928124793049
2026-04-30 23:59:59,0.17560630392009924,,,,,,
2026-05-15 23:59:59,0.17713975604997792,0.07237871544591873,0.31425403274173297,0.6143506105873164,,0.03502431657878001,1.023014490015973
2026-05-29 23:59:59,0.17671033582103712,,,,,,
2026-06-18 23:59:59,0.17762257396891387,0.06550977221448676,0.3009015981998341,0.5153621128315837,,0.025971469364667727,0.9291895519326079
2026-06-30 23:59:59,0.17152416837867604,,0.29603350138962675,,,,
2026-07-17 23:59:59,,,0.294467607891681,0.48466273534712306,0.28486378050990213,,
2026-07-31 23:59:59,0.17554060579955397,,,,,,
2026-08-21 23:59:59,0.17633013109180853,,0.28864544903297135,,,,
2026-08-31 23:59:59,0.17777213752298066,,,,,,
2026-09-18 23:59:59,0.1783600429084836,0.056195016409471006,0.2840188144708364,,,,0.8977595176923996
2026-09-30 23:59:59,0.1752304977687724,,0.2840885341102247,,,,
2026-10-16 23:59:59,,,0.283786025705562,0.3928278961543554,0.2755698752656106,,
2026-11-20 23:59:59,,,0.2810138335653729,,,,
2026-12-18 23:59:59,0.1804837749672859,,0.2793246538552322,,,,
2026-12-31 23:59:59,0.17647194151798695,,0.2732926256273986,,,,
2027-01-15 23:59:59,0.17707389076149233,0.04867178912419491,0.2800790568043382,0.3841200826184055,0.279737638400131,,0.8659581417787197
2027-03-19 23:59:59,0.1795715574805258,,0.2698156326397227,,,,
2027-06-17 23:59:59,0.17799378988948353,,0.2727146915153712,,,,
2027-12-17 23:59:59,0.17621594384591685,,,,,,
2028-01-21 23:59:59,0.17327570197041572,,0.2704836684808297,0.3189552808025675,,,0.8883265522636313
2028-06-16 23:59:59,0.17571903339643843,,0.2676199568272262,,,,
2028-12-15 23:59:59,0.17370327672333008,,0.2680069194660083,,,,
