expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-24 23:59:59,0.06577189643937989,,0.16651791955005327,,,,
2026-08-25 23:59:59,0.07374383278705132,,,,,,
2026-08-26 23:59:59,0.08894544206262535,,0.2124603219914315,0.4309548500042431,,,
2026-08-27 23:59:59,0.09824692306101948,,,,,,
2026-08-28 23:59:59,0.10906190632475071,,0.24937224589314702,0.4514695404205885,,,0.377151734684139
2026-08-31 23:59:59,0.10075541700306175,,,,,,
2026-09-04 23:59:59,0.11519829909128153,,0.2537745364174042,0.4436071032932858,,,0.4206197070481627
2026-09-11 23:59:59,0.1163134564029707,,0.25348303659092947,0.4282167291289573,,,0.44830776035175673
2026-09-18 23:59:59,0.11836739306289464,0.05445196620746099,0.25743544585661904,0.4517757141558141,0.2535973510603428,0.03658755315441169,0.48558711150039324
2026-09-25 23:59:59,0.11497291122389353,,0.25309215234478455,0.44065140857729057,,,0.521328327258162
2026-09-30 23:59:59,0.11404710815395128,,0.25253632056993125,,,,
2026-10-02 23:59:59,0.11656759247372073,,0.2526000483647394,0.4571886069553871,,,0.5650899062015263
2026-10-16 23:59:59,0.12318723263851715,,0.2540482850233765,0.455569612624146,0.26493458673246,0.03706908072175666,0.5750137934663103
2026-10-30 23:59:59,0.12962442615744577,,,,,,
2026-11-20 23:59:59,0.13671885240883574,,0.25567085251619864,,,,
2026-11-30 23:59:59,0.13519993699447772,,,,,,
2026-12-18 23:59:59,0.1404795242567629,0.05695949461055188,0.2504814486796461,0.4333590128311434,,0.031807672967698306,0.6478764173478414
2026-12-31 23:59:59,0.13744007016874668,,0.24909752450430683,,,,
2027-01-15 23:59:59,0.1415445426426911,0.04492342911471334,0.24792215374155968,0.41772655489382177,0.2677713482090433,0.03388703082762004,0.7056325820501154
2027-01-29 23:59:59,0.1441286749045842,,,,,,
2027-02-19 23:59:59,,,0.24323799957022604,,,,
2027-03-19 23:59:59,0.15267066591021514,0.0582628518889267,0.24180111905636348,0.3948413991277141,0.2641327918086748,0.03309764089862885,0.7755507769965891
2027-03-31 23:59:59,0.1530283021581039,,0.24097581844302124,,,,
2027-06-17 23:59:59,0.16215381713417112,,0.23290953163216535,0.3710249024299173,,,
2027-06-30 23:59:59,0.15576586763821523,,0.2348046768773549,,,,
2027-09-17 23:59:59,0.17099997223741434,,0.23059919466097692,0.3419582920682983,,,
2027-12-17 23:59:59,0.17067127414816824,,,,0.24501231652272676,,
2028-01-21 23:59:59,0.16739392715476736,,0.2331672104656042,0.3298479759805762,,,0.8348196496150619
2028-03-17 23:59:59,,,,0.3342076502160054,,,
2028-06-16 23:59:59,0.17511334666004597,,0.23488919976165606,0.3197407863153512,,,
2028-12-15 23:59:59,0.17624292436863742,,0.2416884123647341,0.3080916266978113,,,
