expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-19 23:59:59,0.19078856562263163,,,,,,
2026-03-20 23:59:59,0.18111930199356122,,0.23851543931626837,0.832689344497067,,,
2026-03-23 23:59:59,0.15454504843411346,,0.2091946311092518,,,,
2026-03-24 23:59:59,0.16483125489480444,,,,,,
2026-03-25 23:59:59,0.17148423007347016,,0.2265100349877254,1.0489070042755317,,,
2026-03-26 23:59:59,0.17702980543764135,,,,,,
2026-03-27 23:59:59,0.18319418386886496,,0.2426493509315616,1.0218979761416964,,,0.8651487856759131
2026-03-31 23:59:59,0.17871224283201548,,0.23136066932163624,,,,
2026-04-02 23:59:59,0.18607781778107266,,0.24040010531544953,1.0193326573584893,,,0.846133934459116
2026-04-10 23:59:59,0.1827796222160248,,0.24137451938250026,0.9633560845456529,,,0.8413341535302853
2026-04-17 23:59:59,0.18311950436981292,0.07567063409991988,0.24434312895421348,0.9492928236362708,0.38047433901211614,0.04480166701972137,0.8390533253338688
2026-04-24 23:59:59,0.18384767328298415,,0.2436414793551891,0.9478512472719454,,,0.8704071642354484
2026-04-30 23:59:59,0.18447124354787142,,,,,,
2026-05-01 23:59:59,0.1861270177717055,,0.24529290874565643,0.9468346919566958,,,0.8503894217795133
2026-05-15 23:59:59,0.18774597299449977,0.07437719233229738,0.24962657396191004,0.8619794840885215,,0.04007966351992553,0.8919386511029064
2026-05-29 23:59:59,0.1874375835851822,,,,,,
2026-06-18 23:59:59,0.18929378563225283,0.06758030637585452,0.2511264719366725,0.7856047577289597,,0.031101527401371853,0.8514399286631316
2026-06-30 23:59:59,0.18366057613402148,,0.24726404647011632,,,,
2026-07-17 23:59:59,0.18509397090312898,,0.24925718519617135,0.7258600020549584,0.35874819981185785,,
2026-07-31 23:59:59,0.18512716772807694,,,,,,
2026-08-21 23:59:59,0.18897890215710536,,0.2511824639251917,,,,
2026-08-31 23:59:59,0.187193667818116,,,,,,
2026-09-18 23:59:59,0.1898704951099179,0.05888779169966418,0.25035755103326146,,,0.038613817289768294,0.8607463818580163
2026-09-30 23:59:59,0.1848374446062964,,0.24776343093063077,,,,
2026-10-16 23:59:59,,,0.2486260735470397,0.6112651732235663,0.3159283406453427,,
2026-11-20 23:59:59,,,0.25312422815622065,,,,
2026-12-18 23:59:59,0.18989463901891213,,0.24986979275987667,0.5597525807614543,,,
2026-12-31 23:59:59,0.18579451380015674,,0.25334203771315783,,,,
2027-01-15 23:59:59,0.1869319398964762,0.04887426956041489,0.25136828405397593,0.5480680427372384,0.2959170499615789,,0.8701632189585716
2027-03-19 23:59:59,0.1881548414661995,,0.25468468014990236,,,,
2027-06-17 23:59:59,0.18809610662987755,,0.24571354362402534,0.4860073825519675,,,
2027-12-17 23:59:59,0.18167272959362823,,,,,,
2028-01-21 23:59:59,0.17870569577990417,,0.24896498338551673,0.43546307959276465,,,1.0148790558439713
2028-06-16 23:59:59,0.17781227750495535,,0.24717435582924968,0.4146440522256195,,,
2028-12-15 23:59:59,0.17596425310106611,,0.25373599323027685,0.39280743446961086,,,
