expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-02 23:59:59,0.10909719928336908,,0.2536267551456603,,,,
2026-03-03 23:59:59,0.12339239689730011,,,,,,
2026-03-04 23:59:59,0.13364006531935022,,0.3171366492527466,0.6132145735007534,,,
2026-03-05 23:59:59,0.13973569250705573,,,,,,
2026-03-06 23:59:59,0.15199002436266468,,0.3612100992280614,0.6704184993152541,,,0.7130671556446817
2026-03-13 23:59:59,0.1544563107012706,,0.3259312267176341,0.6492982057290464,,,0.7735089129191088
2026-03-20 23:59:59,0.14977698753250432,,0.3204822352915576,0.6334529793415988,,,0.812900990099386
2026-03-27 23:59:59,0.1437692812610278,,0.3141695526836457,0.5952654093190389,,,0.862995576899311
2026-03-31 23:59:59,0.14015816258422056,,0.3000610126716758,,,,
2026-04-02 23:59:59,0.14404991899293695,,0.3069361110989197,0.5920033846336525,,,0.8493160354929813
2026-04-17 23:59:59,0.14587332806006167,,0.29715639257054244,0.5593864941186502,0.27408107064517895,0.03649693285414277,0.790542091806575
2026-04-30 23:59:59,0.14888387992611224,,,,,,
2026-05-15 23:59:59,0.15483449691394988,0.09734909112107511,0.2911165100995997,,,0.019830732720078348,0.8360361420573041
2026-05-29 23:59:59,0.158029618945552,,,,,,
2026-06-18 23:59:59,0.15940800007403913,0.05161878644264129,0.2879085477298788,,,0.01947412839809253,0.7478096107981478
2026-06-30 23:59:59,0.15532551111518628,,0.2795772023022141,,,,
2026-07-17 23:59:59,,,0.2830602398400054,0.4310399975692842,0.2619590320910951,,
2026-07-31 23:59:59,0.16023883093137142,,,,,,
2026-08-21 23:59:59,0.16403139356970176,,0.2791775176696432,,,,
2026-09-18 23:59:59,0.1664771945673102,0.026375206286099295,0.27490086242183065,,,,0.8982131962042048
2026-09-30 23:59:59,0.16346495536161368,,0.2715536747987375,,,,
2026-10-16 23:59:59,,,0.2719452405279443,0.39247122472828905,0.2516577770831028,,
2026-11-20 23:59:59,,,0.2682624562702734,,,,
2026-12-18 23:59:59,0.17005105679932433,,0.26547861435823905,,,,
2026-12-31 23:59:59,0.16726008191387295,,0.26485964424052777,,,,
2027-01-15 23:59:59,0.16751015826225835,0.039824301254377845,0.2632676725936151,0.36914715780243373,0.25917543199982557,,0.7995242732360252
2027-03-19 23:59:59,0.17039493443393264,,0.25982406631135263,,,,
2027-06-17 23:59:59,0.1697816696454643,,0.2635062306830401,,,,
2027-12-17 23:59:59,0.16890778441108412,,,,,,
2028-01-21 23:59:59,0.16561643202933268,0.025000405660525287,0.26210385020726695,0.31443363349588194,,,0.8482258257143885
2028-06-16 23:59:59,0.1668157153723397,,0.2633737147116608,,,,
2028-12-15 23:59:59,0.16583294180314453,,0.2622814851603895,,,,
