expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-17 23:59:59,0.14479117566978664,,,,,,
2026-03-18 23:59:59,0.18635579029306423,,0.22870428732496584,,,,
2026-03-19 23:59:59,0.20335338843121853,,,,,,
2026-03-20 23:59:59,0.19682804841084095,,0.2752209024772765,1.1806797202739685,,,
2026-03-23 23:59:59,0.17317351822633484,,0.24503971614156125,,,,
2026-03-24 23:59:59,0.17559323936673832,,,,,,
2026-03-25 23:59:59,0.180426425109328,,0.2604397324839656,1.1016010135482253,,,
2026-03-26 23:59:59,0.18328527292503707,,,,,,
2026-03-27 23:59:59,0.18801788762668928,,0.2670880554062662,1.113208433228981,,,0.7592382085690041
2026-03-31 23:59:59,0.18241607386619277,,0.257918657616962,,,,
2026-04-02 23:59:59,0.18806418605524314,,0.27023048270855987,1.0982338614827947,,,0.7703118965181768
2026-04-10 23:59:59,0.1826356747155909,,0.2681949820682288,1.048649381164561,,,0.7838752504151763
2026-04-17 23:59:59,0.1818895747456884,0.07422578372441223,0.27295926995582004,1.0208684964190768,0.37932130954101406,0.05342579022144921,0.8018562488876612
2026-04-24 23:59:59,0.18135738747550678,,0.2709418168210248,0.9766472332693045,,,0.7543193566921822
2026-04-30 23:59:59,0.1811564690763543,,,,,,
2026-05-01 23:59:59,0.18315717536822596,,0.2692858617687283,0.9330882561617877,,,0.8314378319225415
2026-05-15 23:59:59,0.18367921300963996,0.07934941596360483,0.2735835968210049,0.8795236947355177,,0.04244682455728561,0.8200981556228615
2026-05-29 23:59:59,0.18295308881664354,,,,,,
2026-06-18 23:59:59,0.18102317338351237,0.07179898413777597,0.2710509650080541,0.8093314330839411,,0.029969370830540833,0.7774561014975104
2026-06-30 23:59:59,0.1756443639013369,,0.2646576084811773,,,,
2026-07-17 23:59:59,0.17743154742609812,,0.2662377957182588,0.7142572911240624,0.3666491289632946,,
2026-07-31 23:59:59,0.17991087531869981,,,,,,
2026-08-21 23:59:59,0.18123414057825904,,0.26661198308160966,,,,
2026-08-31 23:59:59,0.18170693168509136,,,,,,
2026-09-18 23:59:59,0.1824194033532384,0.045380757177163986,0.2665251777127657,,,,0.846777120884268
2026-09-30 23:59:59,0.179412564281703,,0.2623926895607678,,,,
2026-10-16 23:59:59,,,0.26665031275804674,0.603343578538112,0.32664549837910567,,
2026-11-20 23:59:59,,,0.2613445509609015,,,,
2026-12-18 23:59:59,0.18281451329885168,,0.2619242640089109,0.57431472813068,,,
2026-12-31 23:59:59,0.18102970189305195,,0.2614217196579662,,,,
2027-01-15 23:59:59,0.18036544791884637,0.04256481813734463,0.2615954662531943,0.5575888708308354,0.3085021038875927,,0.8428948886805129
2027-03-19 23:59:59,0.18210728244234373,,0.26005417924237384,,,,
2027-06-17 23:59:59,0.18028503260342765,,0.2581541458304442,0.47255575805473743,,,
2027-12-17 23:59:59,0.1745911703264567,,,,,,
2028-01-21 23:59:59,0.17367047355185977,,0.2530701368250947,0.4271041981983559,,,0.8261038238555916
2028-06-16 23:59:59,0.17305241086609724,,0.2528975811680434,0.41015052668753427,,,
2028-12-15 23:59:59,0.17118731014558497,,0.25134983944407774,0.38199274853721815,,,
