expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-26 23:59:59,0.029023861990583127,,0.09232109928843596,0.0972689108968487,,,
2025-12-29 23:59:59,0.03618150802990648,,0.1241467798811749,,,,
2025-12-30 23:59:59,0.04635245634485632,,,,,,
2025-12-31 23:59:59,0.061169153729444516,,0.17161128892108826,0.17612509579084576,,,
2026-01-02 23:59:59,0.06906947533080805,,0.1729750290800991,0.19923529283782584,,,0.3255780466908469
2026-01-09 23:59:59,0.09030476675046743,,0.19813937276275723,0.24619696430349963,,,0.4004350073120297
2026-01-16 23:59:59,0.10174911259472481,,0.20635836907568245,0.26760378211733726,,,0.44404277783754253
2026-01-23 23:59:59,0.10516662201529985,,0.20433069886513072,0.268913270711604,,,0.4642033133773711
2026-01-30 23:59:59,0.1143991567224265,,0.20750917773504424,0.2775938072409328,,,0.5320947021398865
2026-02-20 23:59:59,0.12332668976887279,0.07136358992301377,0.20658348826222367,0.29128921468049884,0.19331790724768824,0.03974078207614579,0.5691169338872984
2026-02-27 23:59:59,0.12653554974412776,,,,,,
2026-03-20 23:59:59,0.13106374491074704,0.08337358002733024,0.20990598178852665,,,0.044903391176865225,0.48188372564128007
2026-03-31 23:59:59,0.12822588212987046,,0.20742684639901818,,,,
2026-04-17 23:59:59,,,0.20624966760950128,0.30534299119359,0.21765735638161487,,0.6360615948410733
2026-04-30 23:59:59,0.136168968324866,,,,,,
2026-05-15 23:59:59,,,0.2052600621385094,,,,
2026-05-29 23:59:59,0.14262413906659635,,,,,,
2026-06-18 23:59:59,0.1448703542810906,0.059364376182074276,0.2037360129552254,,,,0.7604517649437528
2026-06-30 23:59:59,0.14299111599457345,,0.20070195030483315,,,,
2026-07-17 23:59:59,,,0.2004613905511084,0.31273200753671404,0.22406757490570597,,
2026-08-21 23:59:59,,,0.19922457969858057,,,,
2026-09-18 23:59:59,0.15279034654273502,,0.19842734410344684,,,,0.7637186370466515
2026-09-30 23:59:59,0.150812829556839,,0.19598710306564,,,,
2026-10-16 23:59:59,,,0.1959621982495322,,,,
2026-11-20 23:59:59,,,0.19613252912666151,,,,
2026-12-18 23:59:59,0.15633630950370284,,,,,,
2027-01-15 23:59:59,0.15436140774693677,,0.19399711307606762,0.30510020130903037,0.2683495389904506,,0.8312875911266007
2027-03-19 23:59:59,0.15687058845864804,,,,,,
2027-06-17 23:59:59,0.15880031331371247,,0.19275475865434907,,,,
2027-12-17 23:59:59,0.15925531021443456,,,,,,
2028-01-21 23:59:59,0.15920831803819635,,0.1934699428109758,0.3089211970035866,,,0.8245006647827713
2028-06-16 23:59:59,0.1603547656636464,,,,,,
