expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-01 23:59:59,0.10755626003582638,,,,,,
2026-05-04 23:59:59,0.1007516574314042,,0.1526782340726318,,,,
2026-05-05 23:59:59,0.10966668294852538,,,,,,
2026-05-06 23:59:59,0.1156262297645832,,0.18416565597004722,0.8423314315527795,,,
2026-05-07 23:59:59,0.11849260416417702,,,,,,
2026-05-08 23:59:59,0.12784487666602948,,0.20414256896715707,0.859529350763781,,,0.4943924314811008
2026-05-15 23:59:59,0.13648197926929084,,0.21754676808943316,0.8116030647300707,,,0.5349249602813214
2026-05-22 23:59:59,0.14365556323799453,,0.22246485374323627,0.7715006786955055,,,0.5795711771313315
2026-05-29 23:59:59,0.14219754742267263,,0.2210688051279951,0.746360503086435,,,0.5852906851445395
2026-06-05 23:59:59,0.14482429774814876,,0.22180925130596424,0.7181842706597312,,,0.6455761893830972
2026-06-18 23:59:59,0.14555432674101879,0.05624377527919381,0.22282850805222573,0.6953866553124347,0.32073231224957394,,0.6510906884910194
2026-06-30 23:59:59,0.13906207503748205,,0.21985517209828848,,,,
2026-07-17 23:59:59,0.1448449014360254,,0.22248127458793632,0.6254781885622513,0.3194518721180481,,0.712777310442498
2026-07-31 23:59:59,0.1487138153855789,,,,,,
2026-08-21 23:59:59,0.15242164081350865,,0.22504770914409297,,,,0.7353491946519668
2026-08-31 23:59:59,0.15295421101781606,,,,,,
2026-09-18 23:59:59,0.15589308462527818,,0.22549555304452068,0.5394488153445958,,,0.7757766846592051
2026-09-30 23:59:59,0.1530357799753099,,0.2247838272558575,,,,
2026-10-16 23:59:59,,,0.22685870757372548,0.5263509293964365,0.3184009928327985,,
2026-11-20 23:59:59,,,0.22855833501241662,,,,
2026-12-18 23:59:59,0.16372021341190754,0.05272384235427775,0.2294235972467134,0.48340994007697824,,0.07222653442721351,0.7643265816942779
2026-12-31 23:59:59,0.16171132385648174,,0.2311306044978107,,,,
2027-01-15 23:59:59,0.16277244177420092,0.038239613667039984,0.22922995412637168,0.4755251873447477,0.3298830272242407,,0.7999669889439053
2027-03-19 23:59:59,0.16822788681970488,,0.23032867067549778,0.4444005270814761,,,
2027-03-31 23:59:59,0.1660269355846068,,0.23068458350415869,,,,
2027-06-17 23:59:59,0.17281473525507776,,0.2310301455560665,0.4168991063696368,,,
2027-09-17 23:59:59,0.1719520207439372,,,0.40178286861289975,,,
2027-12-17 23:59:59,0.1726464314486459,,,,,,
2028-01-21 23:59:59,0.16790090656137913,,0.23826854906212336,0.3808463185025244,,,0.7999865517831429
2028-03-17 23:59:59,,,,0.3798821647419167,,,
2028-06-16 23:59:59,0.17201356753679906,,0.24028422065237223,0.377584264980713,,,
2028-12-15 23:59:59,0.17235921495597725,,0.24213640511325996,0.3780199793811224,,,
