expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-04 23:59:59,0.06103100162910486,,,,,,
2026-08-05 23:59:59,0.06872719287900424,,0.14836496437996474,,,,
2026-08-06 23:59:59,0.07585475077629346,,,,,,
2026-08-07 23:59:59,0.08871733791759498,,0.18540833707659063,0.5607068115932813,,,
2026-08-10 23:59:59,0.08119892209429405,,0.16613026445173795,,,,
2026-08-11 23:59:59,0.08595246027945413,,,,,,
2026-08-12 23:59:59,0.09378326403804911,,0.1845196592558456,0.5534179249877157,,,
2026-08-13 23:59:59,0.09724529441219301,,,,,,
2026-08-14 23:59:59,0.1024386508978668,,0.19563321851592885,0.554595822045663,,,0.38565427253455736
2026-08-21 23:59:59,0.10835063917423103,,0.1995161701365579,0.5443928712889046,,,0.4485165024675274
2026-08-28 23:59:59,0.1185563274027623,,0.20187002902716225,0.538639702685251,,,0.49575927711007023
2026-08-31 23:59:59,0.11613623575109792,,,,,,
2026-09-04 23:59:59,0.12377239451896624,,0.20530304536711583,0.5157462426812432,,,0.46613240473182943
2026-09-11 23:59:59,0.12507741684809287,,0.20559024667887782,0.4726371856354853,,,0.5069024804254866
2026-09-18 23:59:59,0.12608797107802058,0.031837695995508175,0.20968871686051796,0.49246043025361164,0.25474893065385323,0.037526345674643254,0.5749392314646136
2026-09-30 23:59:59,0.12249743616327657,,0.2067864759861276,,,,
2026-10-16 23:59:59,0.13010603510951269,,0.21219978178625587,0.4719357024339768,0.2608810211217099,0.04689600604671802,0.6157126078731227
2026-10-30 23:59:59,0.1343989416120451,,,,,,
2026-11-20 23:59:59,0.14160263853975102,,0.2151269867670897,,,,
2026-11-30 23:59:59,0.13927949523332311,,,,,,
2026-12-18 23:59:59,0.14486360389931127,0.03045698928584689,0.21491117420559927,0.42222539550791693,,0.03237093007219863,0.5877938625069257
2026-12-31 23:59:59,0.14192497568884485,,0.21357083388707893,,,,
2027-01-15 23:59:59,0.14633352267609814,,0.2147989872318357,0.4074236097398282,0.25437713850032556,0.038196263153868266,0.7528225377269774
2027-01-29 23:59:59,0.1472888015761561,,,,,,
2027-03-19 23:59:59,0.15687106854349656,0.12224845051034611,0.21386633974524205,0.38935658693084385,,0.0342265426082783,0.861049946985094
2027-03-31 23:59:59,0.154592962101728,,0.21303369026963379,,,,
2027-06-17 23:59:59,0.1655607466402983,,0.22122694671546236,0.3635456473062302,,,
2027-06-30 23:59:59,0.1621846279503123,,0.21950211852165016,,,,
2027-09-17 23:59:59,0.16982491934219218,,0.22009079246325564,0.33472640466536646,,,
2027-12-17 23:59:59,0.17260500806154325,,,,,,
2028-01-21 23:59:59,0.17170831127053038,,0.2249915491973207,0.3101537957490216,,,0.7482223269555808
2028-03-17 23:59:59,,,,0.3093551940824589,,,
2028-06-16 23:59:59,0.1763130019516575,,0.22921853037096127,0.30016759246922975,,,
2028-12-15 23:59:59,0.1774161480498871,,0.23764593250275118,0.2880461052029468,,,
