expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-14 23:59:59,0.10041126908018833,,,,,,
2026-05-15 23:59:59,0.12506645874171687,,0.24433805041644488,0.5198533854047509,,,
2026-05-18 23:59:59,0.11019707884227391,,0.21007395433376114,,,,
2026-05-19 23:59:59,0.11530814596780502,,,,,,
2026-05-20 23:59:59,0.12701544317275776,,0.2370003130054023,0.6294172563686167,,,
2026-05-21 23:59:59,0.1360438583563711,,,,,,
2026-05-22 23:59:59,0.145833151227712,,0.24537216235377607,0.6652881045697433,,,0.4530695993270801
2026-05-29 23:59:59,0.1434856716458891,,0.24337317877398204,0.6796980381206399,,,0.46725504502184345
2026-06-05 23:59:59,0.14770847780943577,,0.24675717559824464,0.6976797441951659,,,0.5222316000534039
2026-06-12 23:59:59,0.15054125255315332,,0.24500939756423532,0.6819897710256924,,,0.5500570684513635
2026-06-18 23:59:59,0.14908671927323572,0.05842311701173317,0.24800554554969925,0.6801749327040971,0.3127042881637659,0.017583471418248755,0.620954145399016
2026-06-26 23:59:59,0.14455904866735728,,0.24596267584762846,0.6743602164994379,,,0.6901339525164472
2026-06-30 23:59:59,0.14211398901522018,,0.24121416656623337,,,,
2026-07-17 23:59:59,0.14729610091399636,,0.24338792500352896,0.6558998028842411,0.3243099294556491,,0.6498201150822326
2026-07-31 23:59:59,0.15234978588977005,,,,,,
2026-08-21 23:59:59,0.1553165200555292,,0.24403764839868533,,,,0.8115685289313671
2026-08-31 23:59:59,0.15567826031270865,,,,,,
2026-09-18 23:59:59,0.15808448802346714,0.04554183430659264,0.24263318923681204,0.5594028758199843,,,0.8130956072568379
2026-09-30 23:59:59,0.15487911134109136,,0.24240444808089673,,,,
2026-10-16 23:59:59,,,0.24286849155495718,0.566012054451069,0.3355290555998752,,
2026-10-30 23:59:59,0.16129575726305645,,,,,,
2026-11-20 23:59:59,,,0.24509363656330213,,,,
2026-12-18 23:59:59,0.165892259756983,0.06334099116181113,0.24369654982157546,0.516270598681015,,,0.7556250224355898
2026-12-31 23:59:59,0.1633100498363369,,0.2436123602166483,,,,
2027-01-15 23:59:59,0.16565087638370576,0.044716654543032044,0.24418506547687557,0.5008367123588009,0.3244771682988168,,0.7738558429182767
2027-03-19 23:59:59,0.17371272440444413,,0.2400776770952756,0.46834475262702524,,,
2027-03-31 23:59:59,0.16570520586650841,,0.24467038153275725,,,,
2027-06-17 23:59:59,0.1735561494902789,,0.2470230349130538,0.4392212828609839,,,
2027-09-17 23:59:59,0.1748154959037239,,,0.42294077190726564,,,
2027-12-17 23:59:59,0.1756981707930383,,,,,,
2028-01-21 23:59:59,0.1732125430177098,,0.24626539191033733,0.4077053918621762,,,0.8478751429848745
2028-03-17 23:59:59,,,,0.39922241638939576,,,
2028-06-16 23:59:59,0.17496634426706467,,0.2502989315182606,0.3928382562718559,,,
2028-12-15 23:59:59,0.17669681687501626,,0.2507686810731524,0.40539096003343045,,,
