expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-27 23:59:59,434.0,2.4,2.7,2.55,0.010958904109589041,0.1439410741290418
2026-04-29 23:59:59,435.0,3.6,3.8,3.7,0.01643835616438356,0.1885307102624227
2026-05-01 23:59:59,434.0,5.4,5.75,5.575,0.021917808219178082,0.21594696792365964
2026-05-04 23:59:59,439.0,3.7,3.95,3.825,0.030136986301369864,0.19533906466448944
2026-05-08 23:59:59,434.0,7.75,8.15,7.95,0.0410958904109589,0.22037872254178728
2026-05-15 23:59:59,434.0,9.6,9.95,9.774999999999999,0.06027397260273973,0.22077538384313636
2026-05-22 23:59:59,434.0,11.3,11.75,11.525,0.07945205479452055,0.2245667468880999
2026-05-29 23:59:59,434.0,12.65,13.1,12.875,0.09863013698630137,0.22315442468433128
2026-06-18 23:59:59,435.0,15.9,16.3,16.1,0.15342465753424658,0.22650370789287025
2026-06-30 23:59:59,435.0,17.45,17.9,17.674999999999997,0.1863013698630137,0.22262533209938715
2026-07-17 23:59:59,435.0,20.1,20.5,20.3,0.2328767123287671,0.22552158497215954
2026-08-21 23:59:59,435.0,24.8,25.5,25.15,0.3287671232876712,0.2300247870179238
2026-09-18 23:59:59,435.0,28.25,28.75,28.5,0.4054794520547945,0.2313258093222398
2026-09-30 23:59:59,435.0,29.5,30.3,29.9,0.4383561643835616,0.23216322328972622
2026-10-16 23:59:59,435.0,31.5,32.05,31.775,0.4821917808219178,0.23375852638137515
2026-11-20 23:59:59,435.0,35.05,36.15,35.599999999999994,0.5780821917808219,0.2362009224935851
2026-12-18 23:59:59,435.0,37.8,38.7,38.25,0.6547945205479452,0.23607264526742713
2026-12-31 23:59:59,434.0,39.45,40.75,40.1,0.6904109589041096,0.2371543763985586
2027-01-15 23:59:59,435.0,40.45,41.35,40.900000000000006,0.7315068493150685,0.23677654164425263
2027-03-19 23:59:59,435.0,45.0,48.6,46.8,0.9041095890410958,0.23993175546798318
2027-03-31 23:59:59,434.0,46.35,50.3,48.325,0.936986301369863,0.24014939784405995
2027-06-17 23:59:59,435.0,52.9,56.0,54.45,1.1506849315068493,0.24281667200650592
2028-01-21 23:59:59,435.0,67.65,72.5,70.075,1.747945205479452,0.2441207107850896
2028-06-16 23:59:59,435.0,78.0,81.9,79.95,2.1506849315068495,0.2467667235692082
2028-12-15 23:59:59,435.0,88.5,92.55,90.525,2.649315068493151,0.24645333392555918
