expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,442.0,5.0,5.35,5.175,0.010958904109589041,0.27804939435288933
2026-04-20 23:59:59,442.0,5.95,6.3,6.125,0.019178082191780823,0.24591880851019413
2026-04-22 23:59:59,442.0,7.25,7.7,7.475,0.024657534246575342,0.26379861725501846
2026-04-24 23:59:59,442.0,8.3,8.7,8.5,0.030136986301369864,0.27043585165616224
2026-05-01 23:59:59,442.0,10.8,11.3,11.05,0.049315068493150684,0.2719772275841526
2026-05-08 23:59:59,442.0,13.0,13.6,13.3,0.0684931506849315,0.2756986363518482
2026-05-15 23:59:59,440.0,15.85,16.25,16.05,0.08767123287671233,0.2734135530233207
2026-05-22 23:59:59,442.0,16.35,16.85,16.6,0.10684931506849316,0.27185107764320016
2026-05-29 23:59:59,442.0,17.5,18.2,17.85,0.12602739726027398,0.2674515832882808
2026-06-18 23:59:59,440.0,22.4,22.6,22.5,0.18082191780821918,0.2650537173990461
2026-06-30 23:59:59,440.0,24.05,24.85,24.450000000000003,0.2136986301369863,0.2640804536853675
2026-07-17 23:59:59,440.0,26.95,27.15,27.049999999999997,0.2602739726027397,0.2635254124414075
2026-08-21 23:59:59,440.0,31.35,32.2,31.775000000000002,0.3561643835616438,0.2620132576512757
2026-09-18 23:59:59,440.0,34.6,35.8,35.2,0.4328767123287671,0.26132052252152554
2026-09-30 23:59:59,440.0,36.25,37.2,36.725,0.4657534246575342,0.26221926306933757
2026-10-16 23:59:59,440.0,38.3,39.55,38.925,0.5095890410958904,0.2651954626454615
2026-11-20 23:59:59,440.0,42.35,43.5,42.925,0.6054794520547945,0.26642292049025534
2026-12-18 23:59:59,440.0,45.0,46.3,45.65,0.6821917808219178,0.26514290836803406
2026-12-31 23:59:59,440.0,46.35,48.4,47.375,0.7178082191780822,0.2680959859203918
2027-01-15 23:59:59,440.0,48.35,49.0,48.675,0.7589041095890411,0.26688388118211387
2027-03-19 23:59:59,440.0,51.5,55.45,53.475,0.9315068493150684,0.26027339317668535
2027-03-31 23:59:59,442.0,52.05,55.55,53.8,0.9643835616438357,0.26187467298845685
2027-06-17 23:59:59,440.0,59.75,63.0,61.375,1.178082191780822,0.26209559791311987
2028-01-21 23:59:59,440.0,76.05,80.0,78.025,1.7753424657534247,0.26419257986377087
2028-06-16 23:59:59,440.0,85.0,89.95,87.475,2.1780821917808217,0.2628742021704617
2028-12-15 23:59:59,440.0,97.6,100.5,99.05,2.6767123287671235,0.26467903854141356
