expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,372.0,3.9,4.15,4.025,0.010958904109589041,0.243172221507526
2026-07-20 23:59:59,372.0,4.4,4.75,4.575,0.019178082191780823,0.20711749944964453
2026-07-22 23:59:59,372.0,5.3,5.55,5.425,0.024657534246575342,0.2171409653204628
2026-07-24 23:59:59,372.0,6.0,6.35,6.175,0.030136986301369864,0.2237200927325788
2026-07-31 23:59:59,372.0,8.05,8.35,8.2,0.049315068493150684,0.23140705934111527
2026-08-07 23:59:59,372.0,9.5,9.85,9.675,0.0684931506849315,0.23015175564305024
2026-08-14 23:59:59,372.5,10.55,10.85,10.7,0.08767123287671233,0.22885298245659683
2026-08-21 23:59:59,372.0,11.95,12.35,12.149999999999999,0.10684931506849316,0.2286168081683565
2026-08-28 23:59:59,371.0,13.7,14.0,13.85,0.12602739726027398,0.22986570492389735
2026-09-18 23:59:59,372.0,16.2,16.5,16.35,0.18356164383561643,0.2303911481035154
2026-09-30 23:59:59,372.0,17.65,18.05,17.85,0.21643835616438356,0.229931673627374
2026-10-16 23:59:59,373.0,19.25,19.65,19.45,0.2602739726027397,0.23275818285615282
2026-11-20 23:59:59,370.0,24.85,25.35,25.1,0.3561643835616438,0.23646292206406852
2026-12-18 23:59:59,370.0,27.45,28.05,27.75,0.4328767123287671,0.23521599361164716
2026-12-31 23:59:59,372.0,27.5,28.2,27.85,0.4684931506849315,0.23443218588353892
2027-01-15 23:59:59,370.0,29.9,30.65,30.275,0.5095890410958904,0.23476028116759223
2027-03-19 23:59:59,370.0,34.9,35.4,35.15,0.6821917808219178,0.23125964263388332
2027-03-31 23:59:59,370.0,35.85,36.75,36.3,0.7150684931506849,0.23302991509640053
2027-06-17 23:59:59,370.0,40.45,44.25,42.35,0.9287671232876712,0.23509471657737768
2027-06-30 23:59:59,370.0,40.5,45.1,42.8,0.9643835616438357,0.23171517069214626
2027-09-17 23:59:59,370.0,46.0,50.5,48.25,1.180821917808219,0.23285318880371764
2028-01-21 23:59:59,370.0,53.5,58.45,55.975,1.526027397260274,0.23263299567676796
2028-06-16 23:59:59,370.0,62.5,67.15,64.825,1.9287671232876713,0.23565867361589435
2028-12-15 23:59:59,370.0,72.35,77.0,74.675,2.4273972602739726,0.23743548908982479
