expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,396.0,4.4,4.55,4.475,0.010958904109589041,0.27081668019692295
2025-12-22 23:59:59,396.0,4.85,5.05,4.949999999999999,0.019178082191780823,0.22335062170143266
2025-12-24 23:59:59,396.0,5.75,5.9,5.825,0.024657534246575342,0.2304536711392725
2025-12-26 23:59:59,396.0,6.15,6.3,6.225,0.030136986301369864,0.22139795277528745
2025-12-31 23:59:59,396.0,7.35,7.55,7.449999999999999,0.043835616438356165,0.21721807616932975
2026-01-02 23:59:59,396.0,7.7,7.9,7.800000000000001,0.049315068493150684,0.21348664216641608
2026-01-09 23:59:59,396.0,9.45,9.6,9.524999999999999,0.0684931506849315,0.2190922184556928
2026-01-16 23:59:59,396.0,10.75,10.95,10.85,0.08767123287671233,0.2186308212533362
2026-01-23 23:59:59,396.0,11.85,12.0,11.925,0.10684931506849316,0.21581741953719843
2026-01-30 23:59:59,396.0,13.05,13.2,13.125,0.12602739726027398,0.21733719608107446
2026-02-20 23:59:59,396.0,15.85,16.0,15.925,0.18356164383561643,0.21452102790323757
2026-03-20 23:59:59,395.0,19.65,19.85,19.75,0.2602739726027397,0.21349176246076895
2026-03-31 23:59:59,395.0,20.55,20.8,20.675,0.29041095890410956,0.21005430905751982
2026-04-17 23:59:59,395.0,22.3,22.55,22.425,0.336986301369863,0.20996929549003554
2026-05-15 23:59:59,395.0,24.9,25.2,25.049999999999997,0.4136986301369863,0.20923350382291003
2026-06-18 23:59:59,395.0,27.75,28.05,27.9,0.5068493150684932,0.20767849459427895
2026-06-30 23:59:59,395.0,28.55,28.85,28.700000000000003,0.5397260273972603,0.20582367029285922
2026-07-17 23:59:59,400.0,27.6,27.9,27.75,0.5863013698630137,0.20753694207088036
2026-08-21 23:59:59,395.0,32.5,32.85,32.675,0.6821917808219178,0.20477479615099828
2026-09-18 23:59:59,395.0,34.45,34.85,34.650000000000006,0.7589041095890411,0.20403618986882005
2026-09-30 23:59:59,395.0,35.15,35.5,35.325,0.7917808219178082,0.20264334555674932
2026-10-16 23:59:59,395.0,36.25,36.7,36.475,0.8356164383561644,0.20281670006039298
2026-11-20 23:59:59,395.0,38.4,39.05,38.724999999999994,0.9315068493150684,0.20182878210158636
2027-01-15 23:59:59,395.0,42.05,42.5,42.275,1.084931506849315,0.20121287824310913
2027-06-17 23:59:59,395.0,48.6,52.35,50.475,1.5041095890410958,0.19601280800386217
2028-01-21 23:59:59,395.0,60.25,62.95,61.6,2.1013698630136988,0.19425449752999846
