expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-17 23:59:59,402.0,2.3,2.41,2.355,0.010958904109589041,0.12133881565298478
2026-08-19 23:59:59,402.0,3.65,3.8,3.7249999999999996,0.01643835616438356,0.16332093262640845
2026-08-21 23:59:59,402.0,4.7,4.85,4.775,0.021917808219178082,0.18351463938472168
2026-08-28 23:59:59,402.0,7.05,7.2,7.125,0.0410958904109589,0.20071458507072934
2026-09-04 23:59:59,402.0,9.0,9.25,9.125,0.06027397260273973,0.21194513237482876
2026-09-11 23:59:59,402.0,10.35,10.6,10.475,0.07945205479452055,0.21044822127341778
2026-09-18 23:59:59,402.0,11.85,12.1,11.975,0.09863013698630137,0.21509785553807564
2026-09-25 23:59:59,402.0,13.1,13.4,13.25,0.1178082191780822,0.2167098811417192
2026-09-30 23:59:59,402.0,13.75,14.0,13.875,0.13150684931506848,0.21362602232105113
2026-10-16 23:59:59,402.0,16.4,16.65,16.525,0.17534246575342466,0.21839328927864796
2026-11-20 23:59:59,400.0,22.35,22.7,22.525,0.27123287671232876,0.22426236502098626
2026-12-18 23:59:59,400.0,25.5,25.8,25.65,0.34794520547945207,0.22357014725129906
2026-12-31 23:59:59,402.0,25.7,26.0,25.85,0.3835616438356164,0.22220379238572668
2027-01-15 23:59:59,400.0,28.4,28.65,28.525,0.4246575342465753,0.22315801546918906
2027-03-19 23:59:59,400.0,34.15,34.75,34.45,0.5972602739726027,0.22335267193636776
2027-03-31 23:59:59,402.0,33.95,34.6,34.275000000000006,0.6301369863013698,0.22191959165747924
2027-06-17 23:59:59,400.0,41.75,42.9,42.325,0.8438356164383561,0.22655629816197434
2027-06-30 23:59:59,402.0,39.8,43.75,41.775,0.8794520547945206,0.2229216781190206
2027-09-17 23:59:59,400.0,47.8,50.0,48.9,1.095890410958904,0.22469761882211597
2028-01-21 23:59:59,400.0,56.15,59.9,58.025,1.441095890410959,0.2281601717197937
2028-06-16 23:59:59,400.0,66.1,70.0,68.05,1.8438356164383563,0.23270386931306808
2028-12-15 23:59:59,400.0,78.6,81.5,80.05,2.3424657534246576,0.23980362606340996
