expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-08 23:59:59,429.0,7.05,8.6,7.824999999999999,0.01643835616438356,0.3400446536110073
2026-04-10 23:59:59,429.0,8.9,9.35,9.125,0.021917808219178082,0.34381068149190863
2026-04-17 23:59:59,429.0,12.35,12.8,12.575,0.0410958904109589,0.34549374021255025
2026-04-24 23:59:59,429.0,14.9,15.55,15.225000000000001,0.06027397260273973,0.3442430520518984
2026-05-01 23:59:59,429.0,17.0,17.75,17.375,0.07945205479452055,0.340845012035349
2026-05-08 23:59:59,429.0,18.95,19.7,19.325,0.09863013698630137,0.3390318334975815
2026-05-15 23:59:59,430.0,20.2,20.8,20.5,0.1178082191780822,0.3356917291205076
2026-06-18 23:59:59,430.0,26.55,27.15,26.85,0.21095890410958903,0.32123583746262235
2026-06-30 23:59:59,430.0,28.1,29.0,28.55,0.24383561643835616,0.31551093390061874
2026-07-17 23:59:59,430.0,30.65,31.65,31.15,0.29041095890410956,0.31293980391803095
2026-08-21 23:59:59,430.0,35.3,36.9,36.099999999999994,0.3863013698630137,0.3101922160501683
2026-09-18 23:59:59,430.0,38.7,39.85,39.275000000000006,0.46301369863013697,0.30499599785333137
2026-09-30 23:59:59,430.0,39.4,41.2,40.3,0.4958904109589041,0.30086719397555334
2026-10-16 23:59:59,430.0,41.7,43.5,42.6,0.5397260273972603,0.30384847078110117
2026-11-20 23:59:59,430.0,45.5,47.25,46.375,0.6356164383561644,0.3018439374732334
2026-12-18 23:59:59,430.0,47.85,50.8,49.325,0.7123287671232876,0.30121974945186514
2026-12-31 23:59:59,429.0,49.8,53.15,51.474999999999994,0.7479452054794521,0.3033603446952793
2027-01-15 23:59:59,430.0,51.1,53.5,52.3,0.7890410958904109,0.3017282185035673
2027-03-19 23:59:59,430.0,55.65,58.3,56.974999999999994,0.9616438356164384,0.29267973134434294
2027-06-17 23:59:59,430.0,62.65,66.45,64.55,1.2082191780821918,0.29105895703241874
2028-01-21 23:59:59,430.0,79.75,80.0,79.875,1.8054794520547945,0.2848377950834604
2028-06-16 23:59:59,430.0,86.75,90.7,88.725,2.208219178082192,0.28055744124330634
2028-12-15 23:59:59,430.0,97.25,101.3,99.275,2.706849315068493,0.2782582396431049
