expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-27 23:59:59,418.0,3.65,4.0,3.825,0.019178082191780823,0.155088673554536
2026-05-29 23:59:59,418.0,4.75,5.1,4.925,0.024657534246575342,0.1767508070909663
2026-06-05 23:59:59,418.0,6.75,7.25,7.0,0.043835616438356165,0.1866049510813586
2026-06-12 23:59:59,418.0,8.6,9.05,8.825,0.06301369863013699,0.19476264706454008
2026-06-18 23:59:59,420.0,9.05,9.45,9.25,0.07945205479452055,0.20027554551060803
2026-06-26 23:59:59,418.0,11.55,12.3,11.925,0.10136986301369863,0.20492228680381006
2026-06-30 23:59:59,420.0,11.0,11.5,11.25,0.11232876712328767,0.19863032767309938
2026-07-17 23:59:59,420.0,13.95,14.6,14.274999999999999,0.1589041095890411,0.20581724752519395
2026-08-21 23:59:59,420.0,18.95,19.6,19.275,0.2547945205479452,0.21105449549986727
2026-09-18 23:59:59,420.0,22.4,23.15,22.775,0.3315068493150685,0.21388055476004536
2026-09-30 23:59:59,420.0,23.95,24.5,24.225,0.3643835616438356,0.2153171313540873
2026-10-16 23:59:59,420.0,26.05,26.65,26.35,0.40821917808219177,0.21952813271134491
2026-11-20 23:59:59,420.0,29.85,30.65,30.25,0.5041095890410959,0.22291318647210223
2026-12-18 23:59:59,420.0,32.05,33.2,32.625,0.5808219178082191,0.22065422660988407
2026-12-31 23:59:59,418.0,34.45,35.85,35.150000000000006,0.6164383561643836,0.2231864099276218
2027-01-15 23:59:59,420.0,34.95,36.2,35.575,0.6575342465753424,0.2239886674711044
2027-03-19 23:59:59,420.0,39.0,42.5,40.75,0.8301369863013699,0.2228625861628531
2027-03-31 23:59:59,418.0,40.3,44.7,42.5,0.863013698630137,0.22124947860877814
2027-06-17 23:59:59,420.0,46.0,50.35,48.175,1.0767123287671232,0.22569639818167936
2028-01-21 23:59:59,420.0,61.0,65.95,63.475,1.673972602739726,0.22744962372743444
2028-06-16 23:59:59,420.0,72.0,75.45,73.725,2.0767123287671234,0.2329658587250171
2028-12-15 23:59:59,420.0,84.0,86.35,85.175,2.5753424657534247,0.23704102381944073
