expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-19 23:59:59,406.0,2.66,2.78,2.7199999999999998,0.00821917808219178,0.18152827165171284
2026-08-21 23:59:59,406.0,3.9,4.05,3.9749999999999996,0.0136986301369863,0.20411224858143126
2026-08-24 23:59:59,406.0,4.6,4.8,4.699999999999999,0.021917808219178082,0.18836856442951386
2026-08-26 23:59:59,406.0,5.6,5.8,5.699999999999999,0.0273972602739726,0.20388189598317202
2026-08-28 23:59:59,406.0,6.7,6.9,6.800000000000001,0.03287671232876712,0.22185379481868547
2026-09-04 23:59:59,406.0,8.75,8.95,8.85,0.052054794520547946,0.22695775627349465
2026-09-11 23:59:59,406.0,10.2,10.45,10.325,0.07123287671232877,0.22400001875081405
2026-09-18 23:59:59,406.0,11.7,11.95,11.825,0.09041095890410959,0.22597751114362982
2026-09-25 23:59:59,406.0,13.05,13.3,13.175,0.1095890410958904,0.22712249849356
2026-09-30 23:59:59,406.0,13.65,14.0,13.825,0.1232876712328767,0.22330809505833912
2026-10-02 23:59:59,405.0,14.7,15.1,14.899999999999999,0.12876712328767123,0.2272874778844443
2026-10-16 23:59:59,406.0,16.55,16.8,16.675,0.16712328767123288,0.22876200339927277
2026-11-20 23:59:59,405.0,21.85,22.25,22.05,0.26301369863013696,0.23028947887286277
2026-12-18 23:59:59,405.0,25.05,25.55,25.3,0.33972602739726027,0.22964142441453653
2026-12-31 23:59:59,406.0,25.8,26.3,26.05,0.37534246575342467,0.22793852086449176
2027-01-15 23:59:59,405.0,27.9,28.15,28.025,0.41643835616438357,0.22676893825870983
2027-02-19 23:59:59,405.0,31.05,31.65,31.35,0.5123287671232877,0.22563206607677203
2027-03-19 23:59:59,405.0,33.55,34.2,33.875,0.589041095890411,0.22518251858952265
2027-03-31 23:59:59,406.0,33.95,34.65,34.3,0.6219178082191781,0.22418672422575828
2027-06-17 23:59:59,405.0,39.8,42.75,41.275,0.8356164383561644,0.22419110199011952
2027-06-30 23:59:59,406.0,39.9,43.5,41.7,0.8712328767123287,0.2236850498010733
2027-09-17 23:59:59,405.0,46.15,49.85,48.0,1.0876712328767124,0.22318509464590813
2028-01-21 23:59:59,405.0,55.2,59.0,57.1,1.4328767123287671,0.22627355061629714
2028-06-16 23:59:59,405.0,65.5,69.5,67.5,1.8356164383561644,0.23249937497286957
2028-12-15 23:59:59,405.0,77.35,81.5,79.425,2.334246575342466,0.2388599064115929
