expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-08 23:59:59,406.0,2.55,2.74,2.645,0.0136986301369863,0.1428774946754284
2026-09-09 23:59:59,406.0,3.35,3.6,3.475,0.01643835616438356,0.16917524123981487
2026-09-10 23:59:59,405.0,4.55,4.75,4.65,0.019178082191780823,0.18499859605875513
2026-09-11 23:59:59,406.0,5.0,5.2,5.1,0.021917808219178082,0.2121520514653605
2026-09-18 23:59:59,406.0,7.8,7.95,7.875,0.0410958904109589,0.23392701392320242
2026-09-25 23:59:59,406.0,9.55,9.8,9.675,0.06027397260273973,0.2338394975398499
2026-09-30 23:59:59,406.0,10.4,10.75,10.575,0.07397260273972603,0.22853429298145184
2026-10-02 23:59:59,406.0,11.15,11.4,11.275,0.07945205479452055,0.23472607078160646
2026-10-09 23:59:59,405.0,13.0,13.25,13.125,0.09863013698630137,0.23342489137746136
2026-10-16 23:59:59,406.0,13.85,14.1,13.975,0.1178082191780822,0.23478031505397137
2026-11-20 23:59:59,405.0,20.1,20.3,20.200000000000003,0.2136986301369863,0.2385667306354287
2026-12-18 23:59:59,405.0,23.5,23.85,23.675,0.29041095890410956,0.2361696253251934
2026-12-31 23:59:59,406.0,24.45,24.85,24.65,0.32602739726027397,0.23535878965518406
2027-01-15 23:59:59,405.0,26.55,26.9,26.725,0.36712328767123287,0.23377436173228733
2027-02-19 23:59:59,405.0,30.2,30.55,30.375,0.46301369863013697,0.23317324918617047
2027-03-19 23:59:59,405.0,33.1,33.55,33.325,0.5397260273972603,0.23484750149429648
2027-03-31 23:59:59,406.0,33.55,34.1,33.825,0.5726027397260274,0.2337681958417125
2027-06-17 23:59:59,405.0,41.2,41.8,41.5,0.7863013698630137,0.23586132465579918
2027-06-30 23:59:59,406.0,41.55,42.35,41.95,0.821917808219178,0.23501262363390438
2027-09-17 23:59:59,405.0,47.1,50.6,48.85,1.0383561643835617,0.2361098375771889
2028-01-21 23:59:59,405.0,57.15,60.15,58.65,1.3835616438356164,0.24038563646131003
2028-06-16 23:59:59,405.0,67.2,70.35,68.775,1.7863013698630137,0.24273483677267926
2028-12-15 23:59:59,405.0,79.05,82.2,80.625,2.2849315068493152,0.24677451599969583
