expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,425.0,2.8,2.85,2.825,0.00821917808219178,0.17951500568997952
2026-01-21 23:59:59,425.0,4.55,4.7,4.625,0.021917808219178082,0.17676985714591
2026-01-23 23:59:59,425.0,5.55,5.7,5.625,0.0273972602739726,0.19201789522058488
2026-01-26 23:59:59,425.0,6.1,6.25,6.175,0.03561643835616438,0.18329856909786088
2026-01-30 23:59:59,425.0,7.85,8.05,7.95,0.04657534246575343,0.20617924940443705
2026-02-06 23:59:59,425.0,9.6,9.8,9.7,0.06575342465753424,0.2098834384481022
2026-02-13 23:59:59,425.0,11.2,11.35,11.274999999999999,0.08493150684931507,0.2131333912213613
2026-02-20 23:59:59,425.0,12.25,12.4,12.325,0.10410958904109589,0.20858910578526121
2026-02-27 23:59:59,425.0,13.45,13.65,13.55,0.1232876712328767,0.20942151747575105
2026-03-20 23:59:59,425.0,16.9,17.0,16.95,0.18082191780821918,0.21310058035122326
2026-03-31 23:59:59,425.0,18.1,18.25,18.175,0.21095890410958903,0.20960546467029328
2026-04-17 23:59:59,425.0,20.3,20.45,20.375,0.25753424657534246,0.2105552960565908
2026-05-15 23:59:59,425.0,23.55,23.6,23.575000000000003,0.33424657534246577,0.2106558026329372
2026-06-18 23:59:59,425.0,26.85,27.05,26.950000000000003,0.4273972602739726,0.2094376716675732
2026-06-30 23:59:59,425.0,27.8,28.0,27.9,0.4602739726027397,0.2075697644348482
2026-07-17 23:59:59,425.0,29.35,29.55,29.450000000000003,0.5068493150684932,0.20730658364506377
2026-08-21 23:59:59,425.0,32.35,32.6,32.475,0.6027397260273972,0.20680233604225423
2026-09-18 23:59:59,425.0,34.45,34.7,34.575,0.6794520547945205,0.20504638940568595
2026-09-30 23:59:59,425.0,35.35,35.65,35.5,0.7123287671232876,0.204746016268134
2026-10-16 23:59:59,425.0,36.55,36.85,36.7,0.7561643835616438,0.20430522992096325
2026-11-20 23:59:59,425.0,39.05,39.45,39.25,0.852054794520548,0.2035065338355735
2026-12-18 23:59:59,425.0,40.65,41.25,40.95,0.9287671232876712,0.2012394930771765
2026-12-31 23:59:59,425.0,41.65,42.1,41.875,0.9643835616438357,0.20122590227965415
2027-01-15 23:59:59,425.0,42.8,43.25,43.025,1.0054794520547945,0.20181232445678882
2027-06-17 23:59:59,425.0,51.05,54.8,52.925,1.4246575342465753,0.20105176815071268
2028-01-21 23:59:59,425.0,63.85,66.95,65.4,2.021917808219178,0.2001322730387074
