expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,412.0,3.3,3.55,3.425,0.010958904109589041,0.2049323122554672
2026-06-08 23:59:59,412.0,3.95,4.2,4.075,0.019178082191780823,0.18025307569284263
2026-06-10 23:59:59,412.0,5.0,5.2,5.1,0.024657534246575342,0.19680007396489085
2026-06-12 23:59:59,412.0,5.85,6.05,5.949999999999999,0.030136986301369864,0.20609199499738848
2026-06-18 23:59:59,412.0,7.55,7.8,7.675,0.04657534246575343,0.21025367868455958
2026-06-26 23:59:59,412.0,9.3,9.6,9.45,0.0684931506849315,0.21005541972162076
2026-06-30 23:59:59,410.0,11.05,11.3,11.175,0.07945205479452055,0.20765419729963921
2026-07-02 23:59:59,412.0,10.6,10.9,10.75,0.08493150684931507,0.21269251391245125
2026-07-10 23:59:59,412.0,12.0,12.35,12.175,0.10684931506849316,0.21247641021913447
2026-07-17 23:59:59,410.0,14.4,14.65,14.525,0.12602739726027398,0.2151934218895099
2026-08-21 23:59:59,410.0,19.7,20.1,19.9,0.2219178082191781,0.2205610928715636
2026-09-18 23:59:59,410.0,23.35,23.75,23.55,0.29863013698630136,0.22321957283477045
2026-09-30 23:59:59,410.0,24.7,25.15,24.924999999999997,0.3315068493150685,0.2233166739649254
2026-10-16 23:59:59,410.0,26.75,27.2,26.975,0.37534246575342467,0.22646108757098732
2026-11-20 23:59:59,410.0,30.75,31.3,31.025,0.4712328767123288,0.23067551275544876
2026-12-18 23:59:59,410.0,33.55,34.25,33.9,0.547945205479452,0.23212439559104925
2026-12-31 23:59:59,412.0,33.7,34.85,34.275000000000006,0.5835616438356165,0.23367851234617704
2027-01-15 23:59:59,410.0,36.15,36.95,36.55,0.6246575342465753,0.2327369695542602
2027-03-19 23:59:59,410.0,41.5,42.6,42.05,0.7972602739726027,0.2334796829107838
2027-03-31 23:59:59,412.0,39.5,44.1,41.8,0.8301369863013699,0.23204273392735836
2027-06-17 23:59:59,410.0,49.0,51.45,50.225,1.0438356164383562,0.2407839282754009
2027-09-17 23:59:59,400.0,59.0,63.5,61.25,1.295890410958904,0.2356298963301144
2028-01-21 23:59:59,410.0,61.65,66.45,64.05,1.641095890410959,0.2342823745155757
2028-06-16 23:59:59,410.0,72.0,76.15,74.075,2.043835616438356,0.2395928029647281
2028-12-15 23:59:59,410.0,85.0,86.95,85.975,2.5424657534246577,0.2466337420962378
