expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-22 23:59:59,398.0,1.87,2.01,1.94,0.005479452054794521,0.14494409646231185
2026-09-23 23:59:59,398.0,2.68,2.87,2.7750000000000004,0.00821917808219178,0.17458419900343233
2026-09-24 23:59:59,398.0,3.2,3.6,3.4000000000000004,0.010958904109589041,0.18718651968477665
2026-09-25 23:59:59,398.0,3.75,3.9,3.825,0.0136986301369863,0.1888280917809353
2026-09-28 23:59:59,398.0,4.2,4.5,4.35,0.021917808219178082,0.16806528717145522
2026-09-29 23:59:59,398.0,4.6,5.0,4.8,0.024657534246575342,0.17542205432802255
2026-09-30 23:59:59,398.0,5.0,5.4,5.2,0.0273972602739726,0.18061120892320942
2026-10-01 23:59:59,398.0,5.5,5.65,5.575,0.030136986301369864,0.18482900061633467
2026-10-02 23:59:59,398.0,6.05,6.45,6.25,0.03287671232876712,0.19949927430407868
2026-10-09 23:59:59,398.0,7.6,7.95,7.775,0.052054794520547946,0.19535588667092008
2026-10-16 23:59:59,398.0,9.3,9.5,9.4,0.07123287671232877,0.20087005588250378
2026-10-23 23:59:59,398.0,10.6,10.9,10.75,0.09041095890410959,0.2025997634000376
2026-10-30 23:59:59,398.0,12.2,12.5,12.35,0.1095890410958904,0.21090600322053574
2026-11-20 23:59:59,400.0,14.8,15.05,14.925,0.16712328767123288,0.2174463207794966
2026-12-18 23:59:59,400.0,18.75,19.0,18.875,0.24383561643835616,0.2209630570531057
2026-12-31 23:59:59,398.0,21.2,21.5,21.35,0.27945205479452057,0.21959683560493545
2027-01-15 23:59:59,400.0,22.05,22.3,22.175,0.32054794520547947,0.22120947103902824
2027-02-19 23:59:59,400.0,25.75,26.1,25.925,0.41643835616438357,0.22170639491390448
2027-03-19 23:59:59,400.0,28.55,29.0,28.775,0.4931506849315068,0.22274673316740143
2027-03-31 23:59:59,398.0,30.55,31.05,30.8,0.5260273972602739,0.22157587528918002
2027-06-17 23:59:59,400.0,37.1,37.7,37.400000000000006,0.7397260273972602,0.22813757235261659
2027-06-30 23:59:59,398.0,39.05,39.8,39.425,0.7753424657534247,0.2275875133491865
2027-09-17 23:59:59,400.0,44.55,45.7,45.125,0.9917808219178083,0.23125814936246608
2028-01-21 23:59:59,400.0,54.8,56.25,55.525,1.336986301369863,0.23930536747645986
2028-06-16 23:59:59,400.0,65.5,67.6,66.55,1.7397260273972603,0.24620899274157146
2028-12-15 23:59:59,400.0,78.65,79.75,79.2,2.2383561643835614,0.253534822424326
2029-01-19 23:59:59,400.0,80.0,82.45,81.225,2.334246575342466,0.2534219342634612
