expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-15 23:59:59,435.0,2.88,3.2,3.04,0.00821917808219178,0.19254572336671832
2026-04-17 23:59:59,435.0,4.35,4.65,4.5,0.0136986301369863,0.21854953978184652
2026-04-20 23:59:59,435.0,5.25,5.6,5.425,0.021917808219178082,0.20581887983036556
2026-04-22 23:59:59,435.0,6.4,6.8,6.6,0.0273972602739726,0.2232518348874516
2026-04-24 23:59:59,435.0,7.45,7.9,7.675000000000001,0.03287671232876712,0.236377185673392
2026-05-01 23:59:59,435.0,10.0,10.5,10.25,0.052054794520547946,0.24846872816586174
2026-05-08 23:59:59,435.0,12.2,12.6,12.399999999999999,0.07123287671232877,0.25506377228279575
2026-05-15 23:59:59,435.0,13.95,14.35,14.149999999999999,0.09041095890410959,0.2566065203141472
2026-05-22 23:59:59,435.0,15.4,15.9,15.65,0.1095890410958904,0.25616118049183473
2026-05-29 23:59:59,435.0,16.55,16.95,16.75,0.12876712328767123,0.25117311341729404
2026-06-18 23:59:59,435.0,20.35,20.8,20.575000000000003,0.18356164383561643,0.25521194410397674
2026-06-30 23:59:59,435.0,21.8,22.45,22.125,0.21643835616438356,0.25054557625225415
2026-07-17 23:59:59,435.0,24.5,24.95,24.725,0.26301369863013696,0.2518421606359266
2026-08-21 23:59:59,435.0,29.3,30.1,29.700000000000003,0.3589041095890411,0.25533916857660865
2026-09-18 23:59:59,435.0,32.8,33.6,33.2,0.43561643835616437,0.2564926131718848
2026-09-30 23:59:59,435.0,33.9,34.2,34.05,0.4684931506849315,0.2519901513218603
2026-10-16 23:59:59,435.0,36.05,37.15,36.599999999999994,0.5123287671232877,0.2585777337966569
2026-11-20 23:59:59,435.0,39.75,40.75,40.25,0.6082191780821918,0.25820384857363043
2026-12-18 23:59:59,435.0,42.5,43.65,43.075,0.684931506849315,0.25844776900637983
2026-12-31 23:59:59,435.0,43.65,44.85,44.25,0.7205479452054795,0.2578929979499
2027-01-15 23:59:59,435.0,45.45,46.8,46.125,0.7616438356164383,0.26103236923570317
2027-03-19 23:59:59,435.0,49.5,53.45,51.475,0.9342465753424658,0.25893624308131974
2027-03-31 23:59:59,434.0,50.65,54.9,52.775,0.9671232876712329,0.2575634885080792
2027-06-17 23:59:59,435.0,57.15,61.0,59.075,1.180821917808219,0.25996193132659273
2028-01-21 23:59:59,435.0,72.95,77.0,74.975,1.7780821917808218,0.26020176509453813
2028-06-16 23:59:59,435.0,82.5,86.95,84.725,2.180821917808219,0.2611759344344438
2028-12-15 23:59:59,435.0,94.5,97.7,96.1,2.6794520547945204,0.2630649306034525
