expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-03 23:59:59,377.0,2.77,2.99,2.88,0.0136986301369863,0.1694381407386409
2026-08-05 23:59:59,377.0,3.95,4.15,4.050000000000001,0.019178082191780823,0.1972094024765497
2026-08-07 23:59:59,377.0,5.05,5.3,5.175,0.024657534246575342,0.21963258308033162
2026-08-14 23:59:59,377.0,7.0,7.25,7.125,0.043835616438356165,0.22150337019211858
2026-08-21 23:59:59,377.0,8.5,8.8,8.65,0.06301369863013699,0.2208253908192136
2026-08-28 23:59:59,377.0,9.9,10.2,10.05,0.0821917808219178,0.22204607606264468
2026-09-04 23:59:59,378.0,10.65,10.9,10.775,0.10136986301369863,0.2220333136683231
2026-09-18 23:59:59,377.0,13.35,13.6,13.475,0.13972602739726028,0.2225334463841618
2026-09-30 23:59:59,377.0,14.9,15.1,15.0,0.1726027397260274,0.22014428501509012
2026-10-16 23:59:59,377.0,17.05,17.35,17.200000000000003,0.21643835616438356,0.22274966956690032
2026-11-20 23:59:59,375.0,22.1,22.4,22.25,0.31232876712328766,0.22357090268689522
2026-12-18 23:59:59,375.0,24.85,25.15,25.0,0.38904109589041097,0.22275348374201515
2026-12-31 23:59:59,377.0,24.85,25.3,25.075000000000003,0.4246575342465753,0.2214909542750531
2027-01-15 23:59:59,375.0,27.3,27.75,27.525,0.4657534246575342,0.22191552865280711
2027-03-19 23:59:59,375.0,32.2,32.85,32.525000000000006,0.6383561643835617,0.21913947684664703
2027-03-31 23:59:59,375.0,33.3,33.95,33.625,0.6712328767123288,0.22048088248574108
2027-06-17 23:59:59,375.0,38.4,41.1,39.75,0.8849315068493151,0.22306691606078227
2027-06-30 23:59:59,377.0,36.7,41.5,39.1,0.9205479452054794,0.2191899241081118
2027-09-17 23:59:59,375.0,44.15,48.45,46.3,1.1369863013698631,0.2251074734098611
2028-01-21 23:59:59,375.0,52.8,56.4,54.599999999999994,1.4821917808219178,0.2278395009616162
2028-06-16 23:59:59,375.0,62.15,66.0,64.075,1.884931506849315,0.23351371148608824
2028-12-15 23:59:59,375.0,73.5,76.45,74.975,2.3835616438356166,0.2394668080629981
