expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-23 23:59:59,460.0,4.9,5.15,5.025,0.0136986301369863,0.2256344927045185
2026-02-25 23:59:59,460.0,7.5,7.95,7.725,0.019178082191780823,0.294989565941823
2026-02-27 23:59:59,460.0,9.2,9.7,9.45,0.024657534246575342,0.3182974030519866
2026-03-06 23:59:59,460.0,12.4,12.8,12.600000000000001,0.043835616438356165,0.3161771799546305
2026-03-13 23:59:59,460.0,14.5,14.9,14.7,0.06301369863013699,0.3055247642349487
2026-03-20 23:59:59,460.0,16.3,16.7,16.5,0.0821917808219178,0.2984387116753733
2026-03-27 23:59:59,460.0,18.0,18.35,18.175,0.10136986301369863,0.2944485171238315
2026-03-31 23:59:59,460.0,18.65,19.0,18.825,0.11232876712328767,0.2886708359323331
2026-04-02 23:59:59,460.0,19.25,19.65,19.45,0.1178082191780822,0.29103586561180067
2026-04-17 23:59:59,460.0,22.15,22.4,22.275,0.1589041095890411,0.2841880279610915
2026-05-15 23:59:59,460.0,27.0,27.35,27.175,0.2356164383561644,0.28079053806054544
2026-06-18 23:59:59,460.0,31.8,32.25,32.025,0.3287671232876712,0.2760489464043462
2026-06-30 23:59:59,460.0,32.95,33.4,33.175,0.36164383561643837,0.2709763799296652
2026-07-17 23:59:59,460.0,35.1,35.7,35.400000000000006,0.40821917808219177,0.2705957924678385
2026-08-21 23:59:59,460.0,39.0,39.65,39.325,0.5041095890410959,0.26726803738092747
2026-09-18 23:59:59,460.0,41.85,42.3,42.075,0.5808219178082191,0.26392136217743106
2026-09-30 23:59:59,460.0,42.85,43.45,43.150000000000006,0.6136986301369863,0.2622543385779275
2026-10-16 23:59:59,460.0,44.5,45.25,44.875,0.6575342465753424,0.2624716081887864
2026-11-20 23:59:59,460.0,47.55,48.25,47.9,0.7534246575342466,0.25903826171994476
2026-12-18 23:59:59,460.0,49.05,52.15,50.599999999999994,0.8301369863013699,0.25909953274534736
2026-12-31 23:59:59,460.0,50.55,53.4,51.974999999999994,0.8657534246575342,0.26006811849162537
2027-01-15 23:59:59,460.0,52.15,54.0,53.075,0.9068493150684932,0.25839705686823844
2027-03-19 23:59:59,460.0,57.0,59.75,58.375,1.0794520547945206,0.2571572899084454
2027-06-17 23:59:59,460.0,63.35,67.0,65.175,1.326027397260274,0.254650465142144
2028-01-21 23:59:59,460.0,78.2,81.5,79.85,1.9232876712328768,0.25041611588785595
2028-06-16 23:59:59,460.0,86.65,90.5,88.575,2.326027397260274,0.24770617024584393
2028-12-15 23:59:59,460.0,97.2,101.0,99.1,2.824657534246575,0.24686092777892155
