expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-15 23:59:59,394.0,4.3,4.55,4.425,0.010958904109589041,0.25994033177844744
2025-12-17 23:59:59,394.0,5.5,5.75,5.625,0.01643835616438356,0.2695896377884035
2025-12-19 23:59:59,394.0,6.5,6.7,6.6,0.021917808219178082,0.27347412133286975
2025-12-26 23:59:59,394.0,7.95,8.2,8.075,0.0410958904109589,0.24112317676491934
2025-12-31 23:59:59,394.0,9.15,9.4,9.275,0.0547945205479452,0.23843152334622358
2026-01-02 23:59:59,394.0,9.55,10.0,9.775,0.06027397260273973,0.23915334800464125
2026-01-09 23:59:59,394.0,10.85,11.05,10.95,0.07945205479452055,0.23132325264917203
2026-01-16 23:59:59,394.0,12.3,12.45,12.375,0.09863013698630137,0.23338138910925807
2026-01-23 23:59:59,394.0,13.25,13.5,13.375,0.1178082191780822,0.22921687153936596
2026-02-20 23:59:59,394.0,16.95,17.2,17.075,0.19452054794520549,0.22289067014424438
2026-03-20 23:59:59,395.0,19.8,20.05,19.925,0.27123287671232876,0.22231965520009522
2026-03-31 23:59:59,395.0,20.7,20.95,20.825,0.3013698630136986,0.21854807189502476
2026-05-15 23:59:59,395.0,25.0,25.3,25.15,0.4246575342465753,0.2168378236381922
2026-06-18 23:59:59,395.0,27.7,28.0,27.85,0.5178082191780822,0.21373293002308424
2026-06-30 23:59:59,395.0,28.45,28.75,28.6,0.5506849315068493,0.21143205881969346
2026-09-18 23:59:59,395.0,34.3,34.8,34.55,0.7698630136986301,0.20953847959007788
2026-09-30 23:59:59,395.0,34.85,35.4,35.125,0.8027397260273973,0.20740826942769816
2026-10-16 23:59:59,395.0,36.05,36.55,36.3,0.8465753424657534,0.20775531336181305
2027-01-15 23:59:59,395.0,41.45,42.3,41.875,1.095890410958904,0.2046946315253703
2027-06-17 23:59:59,395.0,48.8,52.25,50.525,1.515068493150685,0.20218929296844054
2028-01-21 23:59:59,395.0,60.0,62.9,61.45,2.1123287671232878,0.19935388013569585
