expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-16 23:59:59,464.0,2.95,3.55,3.25,0.010958904109589041,0.16690592646028998
2026-03-18 23:59:59,464.0,5.0,6.15,5.575,0.01643835616438356,0.2320515268781705
2026-03-20 23:59:59,464.0,6.65,7.1,6.875,0.021917808219178082,0.24649141817695264
2026-03-23 23:59:59,464.0,6.85,7.95,7.4,0.030136986301369864,0.22406593473733433
2026-03-27 23:59:59,464.0,9.6,10.25,9.925,0.0410958904109589,0.256410940460154
2026-03-31 23:59:59,464.0,10.65,11.3,10.975000000000001,0.052054794520547946,0.25020013558427
2026-04-02 23:59:59,464.0,11.55,12.25,11.9,0.057534246575342465,0.2576610894344883
2026-04-10 23:59:59,464.0,14.4,14.8,14.600000000000001,0.07945205479452055,0.2670467634876301
2026-04-17 23:59:59,464.0,16.1,16.75,16.425,0.09863013698630137,0.26796465814770176
2026-04-24 23:59:59,464.0,17.2,19.1,18.15,0.1178082191780822,0.26950440611193816
2026-05-15 23:59:59,465.0,21.55,22.8,22.175,0.17534246575342466,0.27229830988730536
2026-06-18 23:59:59,465.0,27.0,27.9,27.45,0.2684931506849315,0.2660300634573114
2026-06-30 23:59:59,465.0,28.05,29.5,28.775,0.3013698630136986,0.2611160358067916
2026-07-17 23:59:59,465.0,30.2,31.9,31.049999999999997,0.34794520547945207,0.25991980195945075
2026-08-21 23:59:59,465.0,35.25,37.25,36.25,0.4438356164383562,0.26530592711365536
2026-09-18 23:59:59,465.0,38.05,39.6,38.825,0.5205479452054794,0.2589719622449206
2026-09-30 23:59:59,465.0,39.5,41.7,40.6,0.5534246575342465,0.26196859352023055
2026-10-16 23:59:59,465.0,41.05,43.1,42.075,0.5972602739726027,0.2596945206187474
2026-11-20 23:59:59,465.0,44.9,47.7,46.3,0.6931506849315069,0.2630367890345687
2026-12-18 23:59:59,465.0,47.65,49.65,48.65,0.7698630136986301,0.25981113576682674
2026-12-31 23:59:59,465.0,48.9,51.5,50.2,0.8054794520547945,0.26150500014710915
2027-01-15 23:59:59,465.0,50.0,52.95,51.475,0.8465753424657534,0.2604245529731435
2027-03-19 23:59:59,465.0,55.35,58.4,56.875,1.0191780821917809,0.258166888976587
2027-06-17 23:59:59,465.0,62.1,65.6,63.849999999999994,1.2657534246575342,0.25490111072759397
2028-01-21 23:59:59,465.0,77.3,81.15,79.225,1.8630136986301369,0.2511160692209253
2028-06-16 23:59:59,465.0,87.1,90.85,88.975,2.265753424657534,0.2511049629798206
2028-12-15 23:59:59,465.0,100.0,102.65,101.325,2.7643835616438355,0.2553508326939219
