expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-23 23:59:59,430.0,3.6,3.9,3.75,0.0136986301369863,0.36594471906454407
2026-03-25 23:59:59,445.0,1.47,1.71,1.5899999999999999,0.019178082191780823,
2026-03-27 23:59:59,420.0,11.5,12.25,11.875,0.024657534246575342,0.42106718174278124
2026-03-31 23:59:59,421.0,11.75,12.45,12.1,0.03561643835616438,0.37026309250188016
2026-04-02 23:59:59,420.0,13.5,14.35,13.925,0.0410958904109589,0.3822675941081499
2026-04-10 23:59:59,420.0,15.25,15.95,15.6,0.06301369863013699,0.3439637050513616
2026-04-17 23:59:59,420.0,16.75,17.2,16.975,0.0821917808219178,0.32631618525441497
2026-04-24 23:59:59,420.0,17.75,18.4,18.075,0.10136986301369863,0.311315022087293
2026-05-01 23:59:59,430.0,14.15,15.05,14.600000000000001,0.12054794520547946,0.3021676660826212
2026-05-15 23:59:59,420.0,21.5,22.2,21.85,0.1589041095890411,0.2977678927229749
2026-06-18 23:59:59,420.0,26.1,27.05,26.575000000000003,0.25205479452054796,0.2831632493427727
2026-06-30 23:59:59,420.0,27.15,28.45,27.799999999999997,0.28493150684931506,0.276878142245159
2026-07-17 23:59:59,420.0,29.85,30.8,30.325000000000003,0.3315068493150685,0.27887317850768006
2026-08-21 23:59:59,420.0,33.75,35.4,34.575,0.4273972602739726,0.2771714908740741
2026-09-18 23:59:59,420.0,36.5,38.85,37.675,0.5041095890410959,0.27599736742628306
2026-09-30 23:59:59,420.0,37.25,38.95,38.1,0.536986301369863,0.2685415650555642
2026-10-16 23:59:59,420.0,39.75,41.9,40.825,0.5808219178082191,0.27697162799027786
2026-11-20 23:59:59,420.0,42.65,45.4,44.025,0.6767123287671233,0.27418804171977745
2026-12-18 23:59:59,420.0,45.8,48.35,47.075,0.7534246575342466,0.27672948862504115
2026-12-31 23:59:59,421.0,46.25,49.5,47.875,0.7890410958904109,0.27722040715733887
2027-01-15 23:59:59,420.0,47.4,51.45,49.425,0.8301369863013699,0.27503519396533566
2027-03-19 23:59:59,420.0,52.55,55.75,54.15,1.0027397260273974,0.2702489272590783
2027-06-17 23:59:59,420.0,59.2,63.4,61.3,1.2493150684931507,0.27025525027925357
2028-01-21 23:59:59,420.0,73.8,77.85,75.82499999999999,1.8465753424657534,0.266581600376863
2028-06-16 23:59:59,420.0,82.55,86.25,84.4,2.249315068493151,0.2641176193616539
2028-12-15 23:59:59,420.0,95.0,96.75,95.875,2.747945205479452,0.26846403810518027
