expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-11 23:59:59,432.0,4.1,4.4,4.25,0.0136986301369863,0.21649282154109115
2026-05-13 23:59:59,432.0,5.65,5.9,5.775,0.019178082191780823,0.24479188679253133
2026-05-15 23:59:59,432.0,6.8,7.0,6.9,0.024657534246575342,0.25560566145132596
2026-05-18 23:59:59,432.0,7.45,7.75,7.6,0.03287671232876712,0.241312102866919
2026-05-20 23:59:59,432.0,8.45,8.7,8.575,0.038356164383561646,0.2508097731340125
2026-05-22 23:59:59,432.0,9.35,9.6,9.475,0.043835616438356165,0.25816202216198986
2026-05-29 23:59:59,432.0,11.0,11.25,11.125,0.06301369863013699,0.24933873383378657
2026-06-05 23:59:59,432.0,12.6,12.95,12.774999999999999,0.0821917808219178,0.24811501007918169
2026-06-12 23:59:59,432.0,13.95,14.45,14.2,0.10136986301369863,0.2461417319667353
2026-06-18 23:59:59,430.0,16.5,16.7,16.6,0.1178082191780822,0.24909351558383794
2026-06-30 23:59:59,430.0,18.2,18.5,18.35,0.1506849315068493,0.24179653351282748
2026-07-17 23:59:59,430.0,21.05,21.5,21.275,0.19726027397260273,0.24397681642198338
2026-08-21 23:59:59,430.0,25.95,26.45,26.2,0.29315068493150687,0.24351685817712826
2026-09-18 23:59:59,430.0,29.25,29.8,29.525,0.3698630136986301,0.24184374466655428
2026-09-30 23:59:59,430.0,30.5,31.15,30.825,0.40273972602739727,0.24090811019980002
2026-10-16 23:59:59,430.0,32.5,32.5,32.5,0.4465753424657534,0.2398621787795664
2026-11-20 23:59:59,430.0,35.65,36.95,36.3,0.5424657534246575,0.2408155368273036
2026-12-18 23:59:59,430.0,38.3,39.75,39.025,0.6191780821917808,0.24044728740818413
2026-12-31 23:59:59,432.0,38.5,40.2,39.35,0.6547945205479452,0.24119018142953227
2027-01-15 23:59:59,430.0,40.9,42.2,41.55,0.6958904109589041,0.23961284046014517
2027-03-19 23:59:59,430.0,45.4,49.6,47.5,0.8684931506849315,0.24220919379754188
2027-03-31 23:59:59,432.0,45.1,49.25,47.175,0.9013698630136986,0.24010517705296666
2027-06-17 23:59:59,430.0,52.5,57.35,54.925,1.115068493150685,0.2429223636213451
2028-01-21 23:59:59,430.0,69.5,73.6,71.55,1.7123287671232876,0.248059947907267
2028-06-16 23:59:59,430.0,79.5,83.55,81.525,2.115068493150685,0.25040822969432286
2028-12-15 23:59:59,430.0,90.0,94.35,92.175,2.6136986301369864,0.2496489947136905
