expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,466.0,4.3,4.75,4.525,0.00821917808219178,0.24953149811307643
2026-02-18 23:59:59,466.0,6.1,6.55,6.324999999999999,0.021917808219178082,0.21323862316395314
2026-02-20 23:59:59,466.0,7.3,7.8,7.55,0.0273972602739726,0.22880107321083504
2026-02-27 23:59:59,466.0,9.95,10.5,10.225,0.04657534246575343,0.23746681276769327
2026-03-06 23:59:59,466.0,12.1,12.6,12.35,0.06575342465753424,0.24050627834257435
2026-03-13 23:59:59,466.0,13.8,14.35,14.075,0.08493150684931507,0.24000456835381148
2026-03-20 23:59:59,466.0,15.6,15.95,15.774999999999999,0.10410958904109589,0.24202062992552753
2026-03-27 23:59:59,466.0,17.0,17.4,17.2,0.1232876712328767,0.24138694794219898
2026-03-31 23:59:59,466.0,17.45,17.9,17.674999999999997,0.13424657534246576,0.23671656017133544
2026-04-17 23:59:59,466.0,20.75,21.15,20.95,0.18082191780821918,0.2397402228300012
2026-05-15 23:59:59,465.0,25.7,26.15,25.924999999999997,0.25753424657534246,0.24043222743071865
2026-06-18 23:59:59,465.0,30.15,30.8,30.475,0.3506849315068493,0.23935896358028977
2026-06-30 23:59:59,465.0,31.35,31.95,31.65,0.3835616438356164,0.23633420340260233
2026-07-17 23:59:59,465.0,33.45,34.0,33.725,0.4301369863013699,0.23661300370488486
2026-08-21 23:59:59,465.0,37.15,38.0,37.575,0.5260273972602739,0.23586760673831947
2026-09-18 23:59:59,465.0,40.0,40.8,40.4,0.6027397260273972,0.23497207198514797
2026-09-30 23:59:59,465.0,40.75,41.65,41.2,0.6356164383561644,0.23207602167635358
2026-10-16 23:59:59,465.0,42.5,43.2,42.85,0.6794520547945205,0.2326097238024681
2026-11-20 23:59:59,465.0,45.6,46.55,46.075,0.7753424657534247,0.23205747745697378
2026-12-18 23:59:59,465.0,46.85,49.65,48.25,0.852054794520548,0.22987371625628794
2026-12-31 23:59:59,465.0,47.8,50.55,49.175,0.8876712328767123,0.22858972258100313
2027-01-15 23:59:59,465.0,49.55,52.4,50.974999999999994,0.9287671232876712,0.23156418004875418
2027-03-19 23:59:59,465.0,55.0,57.5,56.25,1.1013698630136985,0.23173273517618845
2027-06-17 23:59:59,465.0,61.35,64.8,63.075,1.347945205479452,0.2309108722501358
2028-01-21 23:59:59,465.0,76.7,80.0,78.35,1.9452054794520548,0.2312805678646425
2028-06-16 23:59:59,460.0,88.2,91.5,89.85,2.347945205479452,0.23020429146566013
2028-12-15 23:59:59,465.0,96.9,100.0,98.45,2.8465753424657536,0.23169704294835056
