expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-04 23:59:59,486.0,6.0,6.5,6.25,0.00821917808219178,0.3466782248659707
2026-03-06 23:59:59,486.0,8.45,9.0,8.725,0.0136986301369863,0.37528957006360875
2026-03-09 23:59:59,485.0,9.85,10.25,10.05,0.021917808219178082,0.32235953557922026
2026-03-11 23:59:59,486.0,11.0,11.6,11.3,0.0273972602739726,0.3415128539237437
2026-03-13 23:59:59,486.0,12.4,12.85,12.625,0.03287671232876712,0.347976007874712
2026-03-20 23:59:59,486.0,14.7,15.45,15.075,0.052054794520547946,0.32780613444542117
2026-03-27 23:59:59,486.0,16.65,17.3,16.975,0.07123287671232877,0.313426186489394
2026-03-31 23:59:59,486.0,17.65,18.25,17.95,0.0821917808219178,0.307458132093554
2026-04-02 23:59:59,486.0,18.4,19.05,18.725,0.08767123287671233,0.31031136475014587
2026-04-10 23:59:59,486.0,20.0,20.6,20.3,0.1095890410958904,0.2988591676174535
2026-04-17 23:59:59,486.0,21.55,22.35,21.950000000000003,0.12876712328767123,0.296847423066019
2026-05-15 23:59:59,485.0,28.05,28.05,28.05,0.2054794520547945,0.29063399553811975
2026-06-18 23:59:59,485.0,33.1,33.75,33.425,0.29863013698630136,0.2837455791933854
2026-06-30 23:59:59,485.0,34.25,35.15,34.7,0.3315068493150685,0.2779843189416419
2026-07-17 23:59:59,485.0,36.55,37.3,36.925,0.3780821917808219,0.2753996931214673
2026-08-21 23:59:59,485.0,40.95,41.9,41.425,0.473972602739726,0.27321196767956724
2026-09-18 23:59:59,485.0,43.9,45.1,44.5,0.5506849315068493,0.27003858136946385
2026-09-30 23:59:59,485.0,44.6,45.9,45.25,0.5835616438356165,0.2653035941576091
2026-10-16 23:59:59,485.0,46.55,48.05,47.3,0.6273972602739726,0.2667316481200865
2026-11-20 23:59:59,485.0,50.15,51.65,50.9,0.7232876712328767,0.26510891103940937
2026-12-18 23:59:59,485.0,52.45,54.2,53.325,0.8,0.262110875882339
2026-12-31 23:59:59,485.0,52.85,55.65,54.25,0.8356164383561644,0.25985821048240526
2027-01-15 23:59:59,485.0,55.25,56.9,56.075,0.8767123287671232,0.26185819818989453
2027-03-19 23:59:59,485.0,59.45,62.6,61.025000000000006,1.0493150684931507,0.25660113199692824
2027-06-17 23:59:59,485.0,67.8,71.5,69.65,1.295890410958904,0.26073617232436536
2028-01-21 23:59:59,485.0,84.2,88.1,86.15,1.893150684931507,0.2592761630225214
2028-06-16 23:59:59,485.0,94.8,98.3,96.55,2.2958904109589042,0.2602047026941939
2028-12-15 23:59:59,485.0,106.05,110.1,108.07499999999999,2.7945205479452055,0.2597727874273564
