expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-21 23:59:59,402.0,2.18,2.37,2.2750000000000004,0.010958904109589041,0.1369079482033072
2026-09-22 23:59:59,402.0,3.05,3.15,3.0999999999999996,0.0136986301369863,0.16497932432447066
2026-09-23 23:59:59,402.0,3.6,3.75,3.675,0.01643835616438356,0.1772553713486423
2026-09-24 23:59:59,402.0,4.05,4.25,4.15,0.019178082191780823,0.1842731982299947
2026-09-25 23:59:59,402.0,4.6,4.75,4.675,0.021917808219178082,0.19334430840292843
2026-09-30 23:59:59,402.0,5.95,6.2,6.075,0.03561643835616438,0.19341106377621725
2026-10-02 23:59:59,402.0,6.85,7.05,6.949999999999999,0.0410958904109589,0.20530893846456846
2026-10-09 23:59:59,402.0,8.55,8.8,8.675,0.06027397260273973,0.20848538972902278
2026-10-16 23:59:59,402.0,10.1,10.35,10.225,0.07945205479452055,0.2116534330680493
2026-10-23 23:59:59,402.0,11.6,11.9,11.75,0.09863013698630137,0.21647023563212003
2026-10-30 23:59:59,402.0,13.15,13.4,13.275,0.1178082191780822,0.2223406660028664
2026-11-20 23:59:59,400.0,17.9,18.25,18.075,0.17534246575342466,0.22981014239700776
2026-12-18 23:59:59,400.0,21.75,22.1,21.925,0.25205479452054796,0.23012533598290208
2026-12-31 23:59:59,402.0,22.4,22.75,22.575,0.2876712328767123,0.23101950904791013
2027-01-15 23:59:59,400.0,25.1,25.4,25.25,0.3287671232876712,0.2294747493062392
2027-02-19 23:59:59,400.0,28.9,29.4,29.15,0.4246575342465753,0.23032196265960744
2027-03-19 23:59:59,400.0,32.0,32.35,32.175,0.5013698630136987,0.23213899239444563
2027-03-31 23:59:59,402.0,31.8,32.35,32.075,0.5342465753424658,0.2301346986223782
2027-06-17 23:59:59,400.0,40.4,40.85,40.625,0.7479452054794521,0.23410643613707402
2027-06-30 23:59:59,402.0,40.2,41.1,40.650000000000006,0.7835616438356164,0.23380496594464717
2027-09-17 23:59:59,400.0,46.85,49.0,47.925,1.0,0.23321512359602212
2028-01-21 23:59:59,400.0,57.6,59.55,58.575,1.3452054794520547,0.24195228393138146
2028-06-16 23:59:59,400.0,68.4,70.4,69.4,1.747945205479452,0.24702227342952587
2028-12-15 23:59:59,400.0,80.35,82.6,81.475,2.2465753424657535,0.25102814432550763
