expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-01 23:59:59,408.0,1.84,1.92,1.88,0.005479452054794521,0.13302878340701693
2026-09-02 23:59:59,408.0,2.66,2.83,2.745,0.00821917808219178,0.1656250349605904
2026-09-03 23:59:59,408.0,3.3,3.55,3.425,0.010958904109589041,0.1818369109196365
2026-09-04 23:59:59,408.0,4.15,4.25,4.2,0.0136986301369863,0.20196715442922944
2026-09-08 23:59:59,408.0,4.9,5.2,5.050000000000001,0.024657534246575342,0.1795358307270021
2026-09-09 23:59:59,408.0,5.2,5.65,5.425000000000001,0.0273972602739726,0.18325387039351398
2026-09-10 23:59:59,409.0,5.15,5.7,5.425000000000001,0.030136986301369864,0.19175616564254003
2026-09-11 23:59:59,408.0,6.25,6.55,6.4,0.03287671232876712,0.19855181997244192
2026-09-18 23:59:59,408.0,8.25,8.5,8.375,0.052054794520547946,0.20595433017416162
2026-09-25 23:59:59,408.0,9.75,10.2,9.975,0.07123287671232877,0.20860742311247596
2026-09-30 23:59:59,408.0,10.6,11.05,10.825,0.08493150684931507,0.20614771439937585
2026-10-02 23:59:59,408.0,11.2,11.7,11.45,0.09041095890410959,0.2115170195316912
2026-10-09 23:59:59,409.0,11.9,12.5,12.2,0.1095890410958904,0.21209565506547604
2026-10-16 23:59:59,408.0,13.85,14.4,14.125,0.12876712328767123,0.2167258439364639
2026-11-20 23:59:59,410.0,18.4,18.95,18.674999999999997,0.22465753424657534,0.22439700905131016
2026-12-18 23:59:59,410.0,22.15,22.55,22.35,0.3013698630136986,0.22679569541755557
2026-12-31 23:59:59,408.0,24.4,25.0,24.7,0.336986301369863,0.22498958404806857
2027-01-15 23:59:59,410.0,25.25,25.9,25.575,0.3780821917808219,0.22752848296942588
2027-02-19 23:59:59,410.0,28.6,29.35,28.975,0.473972602739726,0.22553923945677506
2027-03-19 23:59:59,410.0,31.55,32.15,31.85,0.5506849315068493,0.22717916187241355
2027-03-31 23:59:59,408.0,32.45,34.15,33.3,0.5835616438356165,0.22150796517025545
2027-06-17 23:59:59,410.0,38.9,40.85,39.875,0.7972602739726027,0.2284886511945422
2027-06-30 23:59:59,407.0,40.0,45.0,42.5,0.8328767123287671,0.22869561809629738
2027-09-17 23:59:59,410.0,45.5,50.1,47.8,1.0493150684931507,0.23326958435541797
2028-01-21 23:59:59,410.0,55.4,59.25,57.325,1.3945205479452054,0.23628655475432842
2028-06-16 23:59:59,410.0,66.0,69.95,67.975,1.7972602739726027,0.24159905132076204
2028-12-15 23:59:59,410.0,78.5,83.5,81.0,2.2958904109589042,0.2509255055476137
