expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,414.0,4.0,4.45,4.225,0.0136986301369863,0.21663207260140727
2026-06-01 23:59:59,414.0,4.6,5.05,4.824999999999999,0.021917808219178082,0.19263990015014937
2026-06-03 23:59:59,414.0,5.65,5.9,5.775,0.0273972602739726,0.20518675677783738
2026-06-05 23:59:59,414.0,6.25,6.75,6.5,0.03287671232876712,0.20981040498157733
2026-06-12 23:59:59,414.0,8.15,8.6,8.375,0.052054794520547946,0.2117342757168209
2026-06-18 23:59:59,414.0,9.4,10.05,9.725000000000001,0.0684931506849315,0.21225792751556033
2026-06-26 23:59:59,414.0,11.15,11.75,11.45,0.09041095890410959,0.21536532866713087
2026-06-30 23:59:59,415.0,11.2,11.6,11.399999999999999,0.10136986301369863,0.2100151825633138
2026-07-02 23:59:59,414.0,12.3,12.9,12.600000000000001,0.10684931506849316,0.21657093270333944
2026-07-17 23:59:59,415.0,14.25,14.6,14.425,0.14794520547945206,0.21467846472022212
2026-08-21 23:59:59,415.0,19.3,19.9,19.6,0.24383561643835616,0.21983720651661182
2026-09-18 23:59:59,415.0,22.8,23.3,23.05,0.32054794520547947,0.22110042129192026
2026-09-30 23:59:59,415.0,24.05,24.7,24.375,0.35342465753424657,0.2209899214536668
2026-10-16 23:59:59,415.0,25.9,26.65,26.275,0.3972602739726027,0.2228720752648845
2026-11-20 23:59:59,415.0,29.9,31.05,30.475,0.4931506849315068,0.22884946828942893
2026-12-18 23:59:59,415.0,32.65,33.7,33.175,0.5698630136986301,0.22901072962478863
2026-12-31 23:59:59,414.0,34.35,36.15,35.25,0.6054794520547945,0.2319634343967421
2027-01-15 23:59:59,415.0,35.2,35.85,35.525000000000006,0.6465753424657534,0.2274751795497945
2027-03-19 23:59:59,415.0,39.0,42.2,40.6,0.8191780821917808,0.22570380012682015
2027-03-31 23:59:59,414.0,40.5,45.0,42.75,0.852054794520548,0.23034629281413557
2027-06-17 23:59:59,415.0,46.5,50.65,48.575,1.0657534246575342,0.23223361634982875
2028-01-21 23:59:59,415.0,63.85,66.25,65.05,1.663013698630137,0.2400197372796145
2028-06-16 23:59:59,415.0,72.0,75.9,73.95,2.0657534246575344,0.23899220120296538
2028-12-15 23:59:59,415.0,84.0,86.95,85.475,2.5643835616438357,0.24374868751993384
