expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-06 23:59:59,377.0,3.35,3.6,3.475,0.0136986301369863,0.18838841751183566
2026-07-08 23:59:59,377.0,4.7,5.0,4.85,0.019178082191780823,0.22305621203731307
2026-07-10 23:59:59,377.0,5.75,6.0,5.875,0.024657534246575342,0.23819717847266994
2026-07-17 23:59:59,377.0,7.85,8.2,8.024999999999999,0.043835616438356165,0.24187023046027378
2026-07-24 23:59:59,377.0,9.2,9.6,9.399999999999999,0.06301369863013699,0.23392718728593417
2026-07-31 23:59:59,377.0,10.75,11.05,10.9,0.0821917808219178,0.23594347742211447
2026-08-07 23:59:59,377.0,11.9,12.25,12.075,0.10136986301369863,0.2336816261429264
2026-08-21 23:59:59,375.0,15.3,15.65,15.475000000000001,0.13972602739726028,0.23540498926094455
2026-09-18 23:59:59,375.0,19.0,19.25,19.125,0.21643835616438356,0.23234816897411487
2026-09-30 23:59:59,377.0,19.2,19.5,19.35,0.2493150684931507,0.22972559732821637
2026-10-16 23:59:59,375.0,22.2,22.65,22.424999999999997,0.29315068493150687,0.2325488039915248
2026-11-20 23:59:59,375.0,26.1,26.55,26.325000000000003,0.38904109589041097,0.2352903251927148
2026-12-18 23:59:59,375.0,28.6,29.25,28.925,0.4657534246575342,0.2343929340270417
2026-12-31 23:59:59,377.0,28.85,29.5,29.175,0.5013698630136987,0.2353133878684933
2027-01-15 23:59:59,375.0,31.1,31.6,31.35,0.5424657534246575,0.2335645209484177
2027-03-19 23:59:59,375.0,35.75,36.75,36.25,0.7150684931506849,0.23120074056143047
2027-03-31 23:59:59,375.0,36.95,37.95,37.45,0.7479452054794521,0.23340378118481742
2027-06-17 23:59:59,375.0,41.15,45.0,43.075,0.9616438356164384,0.23274780645509605
2027-09-17 23:59:59,375.0,47.05,52.0,49.525,1.2136986301369863,0.2346420356770495
2028-01-21 23:59:59,375.0,55.1,59.95,57.525000000000006,1.558904109589041,0.23608354128457074
2028-06-16 23:59:59,375.0,64.5,69.15,66.825,1.9616438356164383,0.24126857413318448
2028-12-15 23:59:59,375.0,74.5,79.5,77.0,2.4602739726027396,0.24423433900837682
