expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-11 23:59:59,433.0,2.71,2.91,2.81,0.010958904109589041,0.1513440004243356
2026-05-13 23:59:59,433.0,4.45,4.7,4.575,0.01643835616438356,0.2009602713316115
2026-05-15 23:59:59,433.0,5.8,6.0,5.9,0.021917808219178082,0.22385585580111692
2026-05-18 23:59:59,433.0,6.45,6.7,6.575,0.030136986301369864,0.21083075806224877
2026-05-20 23:59:59,433.0,7.55,7.8,7.675,0.03561643835616438,0.22612623994136588
2026-05-22 23:59:59,433.0,8.45,8.7,8.575,0.0410958904109589,0.23476695805560174
2026-05-29 23:59:59,433.0,10.35,10.6,10.475,0.06027397260273973,0.2344436796216316
2026-06-05 23:59:59,433.0,12.05,12.3,12.175,0.07945205479452055,0.23545735309401383
2026-06-12 23:59:59,433.0,13.7,13.95,13.825,0.09863013698630137,0.2384828923329398
2026-06-18 23:59:59,435.0,13.95,14.2,14.075,0.11506849315068493,0.23933170291128067
2026-06-30 23:59:59,435.0,15.75,16.05,15.9,0.14794520547945206,0.2340264903071604
2026-07-17 23:59:59,435.0,18.55,18.95,18.75,0.19452054794520549,0.23594161784515094
2026-08-21 23:59:59,435.0,23.5,23.85,23.675,0.29041095890410956,0.23666188871044255
2026-09-18 23:59:59,435.0,26.7,27.2,26.95,0.36712328767123287,0.2351483449622397
2026-09-30 23:59:59,435.0,28.15,28.55,28.35,0.4,0.23538713656077398
2026-10-16 23:59:59,435.0,29.85,30.45,30.15,0.4438356164383562,0.23568848201173384
2026-11-20 23:59:59,435.0,33.8,34.25,34.025,0.5397260273972603,0.23755138561904318
2026-12-18 23:59:59,435.0,36.4,37.05,36.724999999999994,0.6164383561643836,0.23716766167159153
2026-12-31 23:59:59,433.0,38.7,39.6,39.150000000000006,0.6520547945205479,0.2385819708237283
2027-01-15 23:59:59,435.0,39.1,39.75,39.425,0.6931506849315069,0.23774638944899718
2027-03-19 23:59:59,435.0,42.6,46.45,44.525000000000006,0.8657534246575342,0.23499370876997822
2027-03-31 23:59:59,433.0,44.5,48.35,46.425,0.8986301369863013,0.23436377227132146
2027-06-17 23:59:59,435.0,50.4,54.0,52.2,1.1123287671232878,0.23788903648518256
2028-01-21 23:59:59,435.0,66.1,69.95,68.025,1.7095890410958905,0.24000180133317883
2028-06-16 23:59:59,435.0,77.0,80.9,78.95,2.1123287671232878,0.24713027124503498
2028-12-15 23:59:59,435.0,88.0,91.8,89.9,2.610958904109589,0.24784455998223803
