expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,380.0,3.3,3.55,3.425,0.010958904109589041,0.20569276893265787
2026-07-13 23:59:59,380.0,4.05,4.25,4.15,0.019178082191780823,0.18663885940229505
2026-07-15 23:59:59,380.0,5.2,5.55,5.375,0.024657534246575342,0.21412208312024872
2026-07-17 23:59:59,380.0,6.05,6.3,6.175,0.030136986301369864,0.22231326923913805
2026-07-24 23:59:59,380.0,7.6,7.9,7.75,0.049315068493150684,0.2157081274114403
2026-07-31 23:59:59,380.0,9.2,9.5,9.35,0.0684931506849315,0.21926259106903498
2026-08-07 23:59:59,380.0,10.55,11.0,10.775,0.08767123287671233,0.22193808791503888
2026-08-14 23:59:59,380.0,11.6,12.1,11.85,0.10684931506849316,0.21944233002760355
2026-08-21 23:59:59,380.0,12.75,13.15,12.95,0.12602739726027398,0.2194855835556178
2026-09-18 23:59:59,380.0,16.75,17.1,16.925,0.20273972602739726,0.22184818666280032
2026-09-30 23:59:59,380.0,18.15,18.7,18.424999999999997,0.2356164383561644,0.22244138688669202
2026-10-16 23:59:59,380.0,20.25,20.75,20.5,0.27945205479452057,0.22562452094851365
2026-11-20 23:59:59,380.0,24.15,24.6,24.375,0.37534246575342467,0.2278975017930056
2026-12-18 23:59:59,380.0,26.8,27.4,27.1,0.4520547945205479,0.22822437807112705
2026-12-31 23:59:59,380.0,28.0,28.85,28.425,0.4876712328767123,0.22952826259129205
2027-01-15 23:59:59,380.0,29.25,30.2,29.725,0.5287671232876713,0.22917676643745938
2027-03-19 23:59:59,380.0,34.35,35.65,35.0,0.7013698630136986,0.22956053657739336
2027-03-31 23:59:59,380.0,35.15,36.5,35.825,0.7342465753424657,0.22865105977438493
2027-06-17 23:59:59,380.0,41.0,43.8,42.4,0.947945205479452,0.2345107793828033
2027-06-30 23:59:59,380.0,40.6,44.25,42.425,0.9835616438356164,0.22824563269274759
2027-09-17 23:59:59,380.0,45.5,50.15,47.825,1.2,0.22898184284640075
2028-01-21 23:59:59,380.0,55.0,58.15,56.575,1.5452054794520549,0.2345322710047208
2028-06-16 23:59:59,380.0,62.5,67.4,64.95,1.9479452054794522,0.2342936809289048
2028-12-15 23:59:59,380.0,73.0,77.95,75.475,2.4465753424657533,0.2387455240609528
