expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-18 23:59:59,419.0,1.78,2.05,1.915,0.010958904109589041,0.11750575072444044
2026-05-20 23:59:59,419.0,3.4,3.6,3.5,0.01643835616438356,0.16770628380373223
2026-05-22 23:59:59,419.0,4.55,4.75,4.65,0.021917808219178082,0.18973548325943676
2026-05-27 23:59:59,421.0,,,,0.03561643835616438,
2026-05-29 23:59:59,419.0,6.75,7.05,6.9,0.0410958904109589,0.19981787892108072
2026-06-05 23:59:59,419.0,8.8,9.1,8.95,0.06027397260273973,0.21069309082367857
2026-06-12 23:59:59,419.0,10.45,10.8,10.625,0.07945205479452055,0.2153502935100648
2026-06-18 23:59:59,420.0,11.3,11.65,11.475000000000001,0.0958904109589041,0.219131285774234
2026-06-26 23:59:59,420.0,12.7,13.05,12.875,0.1178082191780822,0.2186465279318055
2026-06-30 23:59:59,420.0,13.25,13.6,13.425,0.12876712328767123,0.21664432593545785
2026-07-17 23:59:59,420.0,16.0,16.45,16.225,0.17534246575342466,0.21964014669661233
2026-08-21 23:59:59,420.0,20.95,21.35,21.15,0.27123287671232876,0.2232386191236601
2026-09-18 23:59:59,420.0,24.5,24.95,24.725,0.34794520547945207,0.2263957507780874
2026-09-30 23:59:59,420.0,25.75,26.2,25.975,0.38082191780821917,0.2256555787026503
2026-10-16 23:59:59,420.0,27.7,28.2,27.95,0.4246575342465753,0.22826898281288788
2026-11-20 23:59:59,420.0,31.25,32.3,31.775,0.5205479452054794,0.23088230409584667
2026-12-18 23:59:59,420.0,33.9,34.8,34.349999999999994,0.5972602739726027,0.23022733457756978
2026-12-31 23:59:59,419.0,35.8,36.55,36.175,0.6328767123287671,0.23125516703387744
2027-01-15 23:59:59,420.0,36.5,37.55,37.025,0.673972602739726,0.2313469029338681
2027-03-19 23:59:59,420.0,41.9,44.75,43.325,0.8465753424657534,0.2378558110558272
2027-03-31 23:59:59,419.0,42.35,46.3,44.325,0.8794520547945206,0.23462035600832468
2027-06-17 23:59:59,420.0,48.8,52.0,50.4,1.093150684931507,0.23779146676174687
2028-01-21 23:59:59,420.0,64.0,67.5,65.75,1.6904109589041096,0.23923167994321234
2028-06-16 23:59:59,420.0,74.0,78.0,76.0,2.0931506849315067,0.24456854922924548
2028-12-15 23:59:59,420.0,85.0,88.65,86.825,2.591780821917808,0.2459854884787011
