expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,412.0,3.8,4.1,3.9499999999999997,0.010958904109589041,0.21710656692992578
2026-06-01 23:59:59,412.0,4.5,4.75,4.625,0.019178082191780823,0.19031115415815775
2026-06-03 23:59:59,412.0,5.35,5.6,5.475,0.024657534246575342,0.19876806017849777
2026-06-05 23:59:59,412.0,6.45,6.65,6.550000000000001,0.030136986301369864,0.2156782353055503
2026-06-12 23:59:59,412.0,8.3,8.65,8.475000000000001,0.049315068493150684,0.2163881323349409
2026-06-18 23:59:59,412.0,9.85,10.1,9.975,0.06575342465753424,0.21932821439790892
2026-06-26 23:59:59,412.0,11.4,11.65,11.525,0.08767123287671233,0.2175583119441452
2026-06-30 23:59:59,410.0,13.1,13.35,13.225,0.09863013698630137,0.21559075287818324
2026-07-02 23:59:59,413.0,12.0,12.3,12.15,0.10410958904109589,0.21808153870800306
2026-07-17 23:59:59,410.0,16.05,16.45,16.25,0.14520547945205478,0.21912576638430303
2026-08-21 23:59:59,410.0,21.15,21.45,21.299999999999997,0.2410958904109589,0.2216738449024727
2026-09-18 23:59:59,410.0,24.55,25.1,24.825000000000003,0.3178082191780822,0.2235453575049481
2026-09-30 23:59:59,410.0,25.95,26.5,26.225,0.3506849315068493,0.22411526154047728
2026-10-16 23:59:59,410.0,27.95,28.55,28.25,0.39452054794520547,0.22712000244649072
2026-11-20 23:59:59,410.0,31.8,32.35,32.075,0.4904109589041096,0.2294717732785013
2026-12-18 23:59:59,410.0,34.5,35.2,34.85,0.5671232876712329,0.23027277035863178
2026-12-31 23:59:59,412.0,34.7,35.8,35.25,0.6027397260273972,0.23218065778323516
2027-01-15 23:59:59,410.0,37.15,38.1,37.625,0.6438356164383562,0.23204081431706228
2027-03-19 23:59:59,410.0,42.5,43.5,43.0,0.8164383561643835,0.23199752292380854
2027-03-31 23:59:59,412.0,40.5,45.25,42.875,0.8493150684931506,0.2315155117787848
2027-06-17 23:59:59,410.0,49.5,52.55,51.025,1.063013698630137,0.23839123006391727
2028-01-21 23:59:59,410.0,65.0,67.8,66.4,1.6602739726027398,0.2398997775991735
2028-06-16 23:59:59,410.0,73.5,77.65,75.575,2.063013698630137,0.24039293203370893
2028-12-15 23:59:59,410.0,85.5,88.55,87.025,2.5616438356164384,0.2450409328203599
