expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-19 23:59:59,373.0,3.75,3.9,3.825,0.00821917808219178,0.2615231250433998
2025-11-21 23:59:59,373.0,5.05,5.2,5.125,0.0136986301369863,0.2748265413996318
2025-11-24 23:59:59,373.0,5.7,5.85,5.775,0.021917808219178082,0.2438672242716597
2025-11-26 23:59:59,373.0,6.5,6.65,6.575,0.0273972602739726,0.24889974603282272
2025-11-28 23:59:59,373.0,6.95,7.15,7.050000000000001,0.03287671232876712,0.24324917941363128
2025-12-05 23:59:59,373.0,8.55,8.7,8.625,0.052054794520547946,0.23536058073263383
2025-12-12 23:59:59,373.0,10.05,10.2,10.125,0.07123287671232877,0.23527920888764192
2025-12-19 23:59:59,373.0,11.25,11.4,11.325,0.09041095890410959,0.23238386586741056
2025-12-26 23:59:59,373.0,12.0,12.2,12.1,0.1095890410958904,0.22380538215093151
2025-12-31 23:59:59,373.0,12.55,12.75,12.65,0.1232876712328767,0.2195139376229983
2026-01-02 23:59:59,373.0,12.85,13.05,12.95,0.12876712328767123,0.21963101292070766
2026-01-16 23:59:59,373.0,14.6,14.8,14.7,0.16712328767123288,0.21674731585829973
2026-02-20 23:59:59,373.0,18.35,18.55,18.450000000000003,0.26301369863013696,0.21237359116050658
2026-03-20 23:59:59,373.0,21.1,21.4,21.25,0.33972602739726027,0.21249741235569633
2026-03-31 23:59:59,375.0,20.9,21.15,21.025,0.3698630136986301,0.20989393144268192
2026-05-15 23:59:59,375.0,24.35,24.8,24.575000000000003,0.4931506849315068,0.20691345320685986
2026-06-18 23:59:59,375.0,26.9,27.3,27.1,0.5863013698630137,0.20583495618047704
2026-06-30 23:59:59,375.0,27.55,27.95,27.75,0.6191780821917808,0.20372165809170606
2026-09-18 23:59:59,375.0,32.6,34.35,33.475,0.8383561643835616,0.20527063037354001
2026-09-30 23:59:59,373.0,32.6,36.15,34.375,0.8712328767123287,0.19842296532749648
2026-10-16 23:59:59,375.0,33.4,35.65,34.525,0.915068493150685,0.1997202251721041
2027-01-15 23:59:59,375.0,39.05,41.55,40.3,1.1643835616438356,0.20175895977192296
2027-06-17 23:59:59,375.0,46.5,50.35,48.425,1.5835616438356164,0.20023010612400394
2028-01-21 23:59:59,375.0,57.55,61.1,59.325,2.180821917808219,0.201212943971864
