expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,401.0,3.1,3.25,3.175,0.010958904109589041,0.19681375780240842
2026-08-24 23:59:59,401.0,3.8,3.95,3.875,0.019178082191780823,0.17700957772129958
2026-08-26 23:59:59,401.0,4.7,4.9,4.800000000000001,0.024657534246575342,0.19095388078620992
2026-08-28 23:59:59,401.0,5.75,5.95,5.85,0.030136986301369864,0.20874886863552675
2026-09-04 23:59:59,401.0,7.8,8.0,7.9,0.049315068493150684,0.21594822373870667
2026-09-11 23:59:59,401.0,9.15,9.45,9.3,0.0684931506849315,0.21245196711541747
2026-09-18 23:59:59,401.0,10.75,10.95,10.85,0.08767123287671233,0.21679096792863586
2026-09-25 23:59:59,401.0,11.95,12.2,12.075,0.10684931506849316,0.216421503310975
2026-09-30 23:59:59,401.0,12.75,13.05,12.9,0.12054794520547946,0.21633631655917818
2026-10-02 23:59:59,401.0,13.2,13.45,13.325,0.12602739726027398,0.21818779412334988
2026-10-16 23:59:59,401.0,15.55,15.75,15.65,0.1643835616438356,0.22147965031305883
2026-11-20 23:59:59,400.0,21.0,21.35,21.175,0.2602739726027397,0.2267415883289923
2026-12-18 23:59:59,400.0,24.2,24.65,24.424999999999997,0.336986301369863,0.2267642397970328
2026-12-31 23:59:59,401.0,25.05,25.45,25.25,0.3726027397260274,0.22605305526122607
2027-01-15 23:59:59,400.0,27.15,27.5,27.325,0.4136986301369863,0.22609463918873707
2027-02-19 23:59:59,400.0,30.3,30.7,30.5,0.5095890410958904,0.22390559565868318
2027-03-19 23:59:59,400.0,32.9,33.5,33.2,0.5863013698630137,0.22521824870790647
2027-03-31 23:59:59,401.0,33.25,33.85,33.55,0.6191780821917808,0.22365206993528639
2027-06-17 23:59:59,400.0,40.0,40.65,40.325,0.8328767123287671,0.2226920504813735
2027-06-30 23:59:59,401.0,38.85,42.7,40.775000000000006,0.8684931506849315,0.222439455388165
2027-09-17 23:59:59,400.0,46.0,48.9,47.45,1.084931506849315,0.22475718996170282
2028-01-21 23:59:59,400.0,54.45,57.0,55.725,1.4301369863013698,0.2234562725491105
2028-06-16 23:59:59,400.0,64.3,68.5,66.4,1.832876712328767,0.2318292388574361
2028-12-15 23:59:59,400.0,76.05,78.0,77.025,2.3315068493150686,0.23273748418939347
