expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,437.0,3.95,4.4,4.175000000000001,0.00821917808219178,0.24810245465840802
2026-04-13 23:59:59,437.0,5.35,5.75,5.55,0.01643835616438356,0.23343297940845512
2026-04-15 23:59:59,437.0,6.9,7.4,7.15,0.021917808219178082,0.2621672760869377
2026-04-17 23:59:59,437.0,8.25,8.7,8.475,0.0273972602739726,0.27863366573195936
2026-04-20 23:59:59,438.0,8.5,8.9,8.7,0.03561643835616438,0.2640008823167451
2026-04-24 23:59:59,437.0,11.15,11.65,11.4,0.04657534246575343,0.28668052925339094
2026-05-01 23:59:59,437.0,13.6,14.0,13.8,0.06575342465753424,0.29098864287660303
2026-05-08 23:59:59,437.0,15.5,16.2,15.85,0.08493150684931507,0.29290897820848705
2026-05-15 23:59:59,435.0,18.35,18.8,18.575000000000003,0.10410958904109589,0.2916984677286278
2026-05-22 23:59:59,437.0,18.85,19.8,19.325000000000003,0.1232876712328767,0.2941555414846098
2026-06-18 23:59:59,435.0,24.8,25.3,25.05,0.19726027397260273,0.28468693185919053
2026-06-30 23:59:59,435.0,26.5,26.95,26.725,0.23013698630136986,0.2800266481615816
2026-07-17 23:59:59,435.0,29.1,29.8,29.450000000000003,0.27671232876712326,0.28059075427465086
2026-08-21 23:59:59,435.0,34.05,35.0,34.525,0.3726027397260274,0.2815980043045367
2026-09-18 23:59:59,435.0,37.65,38.65,38.15,0.44931506849315067,0.28176128648004545
2026-09-30 23:59:59,435.0,38.55,39.8,39.175,0.4821917808219178,0.278015851896223
2026-10-16 23:59:59,435.0,40.7,41.9,41.3,0.5260273972602739,0.2800584007205372
2026-11-20 23:59:59,435.0,45.1,46.05,45.575,0.6219178082191781,0.2828042965283334
2026-12-18 23:59:59,435.0,47.6,49.05,48.325,0.6986301369863014,0.28121707125880213
2026-12-31 23:59:59,437.0,48.2,49.95,49.075,0.7342465753424657,0.2840365503560817
2027-01-15 23:59:59,435.0,50.65,52.55,51.599999999999994,0.7753424657534247,0.2842189608432633
2027-03-19 23:59:59,435.0,55.25,58.9,57.075,0.947945205479452,0.28080377893415737
2027-03-31 23:59:59,437.0,54.9,59.15,57.025,0.9808219178082191,0.27983710121516225
2027-06-17 23:59:59,435.0,63.0,66.6,64.8,1.1945205479452055,0.2802296332430674
2028-01-21 23:59:59,435.0,79.5,83.0,81.25,1.7917808219178082,0.27943277809027367
2028-06-16 23:59:59,435.0,88.0,91.55,89.775,2.1945205479452055,0.27339731888881436
2028-12-15 23:59:59,435.0,98.5,102.3,100.4,2.6931506849315068,0.27112517794268864
