expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,366.0,2.81,2.92,2.865,0.0136986301369863,
2025-11-12 23:59:59,366.0,3.6,3.75,3.675,0.019178082191780823,
2025-11-14 23:59:59,366.0,4.35,4.5,4.425,0.024657534246575342,
2025-11-21 23:59:59,366.0,6.1,6.25,6.175,0.043835616438356165,
2025-11-28 23:59:59,366.0,7.2,7.4,7.300000000000001,0.06301369863013699,
2025-12-05 23:59:59,366.0,8.4,8.6,8.5,0.0821917808219178,
2025-12-12 23:59:59,366.0,9.6,9.75,9.675,0.10136986301369863,
2025-12-19 23:59:59,366.0,10.55,10.7,10.625,0.12054794520547946,
2025-12-31 23:59:59,366.0,11.55,11.75,11.65,0.15342465753424658,
2026-01-16 23:59:59,366.0,13.3,13.55,13.425,0.19726027397260273,
2026-02-20 23:59:59,366.0,16.6,16.85,16.725,0.29315068493150687,
2026-03-20 23:59:59,366.0,19.05,19.35,19.200000000000003,0.3698630136986301,
2026-03-31 23:59:59,365.0,20.3,20.65,20.475,0.4,
2026-05-15 23:59:59,365.0,23.6,24.1,23.85,0.5232876712328767,
2026-06-18 23:59:59,365.0,25.85,26.3,26.075000000000003,0.6164383561643836,
2026-06-30 23:59:59,365.0,26.3,26.95,26.625,0.6493150684931507,
2026-09-18 23:59:59,365.0,30.5,32.6,31.55,0.8684931506849315,
2026-09-30 23:59:59,366.0,30.8,32.9,31.85,0.9013698630136986,
2026-10-16 23:59:59,365.0,31.9,33.7,32.8,0.9452054794520548,
2027-01-15 23:59:59,365.0,37.4,40.0,38.7,1.1945205479452055,
2027-06-17 23:59:59,365.0,44.65,48.15,46.4,1.6136986301369862,
2028-01-21 23:59:59,365.0,55.1,58.15,56.625,2.210958904109589,
